Address,Amount
Mxb3990d17b86fd65d4dd784ebcb516065b79eea09,5.05
Mxbf876db9daee67d284e31cb0feb6776050892c45,5.05
Mxd0acd51dbdbafeb58857f5169bb63c7fb61f88b2,5.05
Mxd99adec13d9c73ac366e8c128c624308be77b466,5.05
Mx4abc4d3a7cd13e268600661d4bcf35d3e376a526,5.04
Mxd52671edf08399db2483c91a4127f65047388548,5.04
Mxfa3ccef0981af38d61e8732b164169c09648282c,5.04
Mxfa91ae6e3b0c12d569795ff799420236df84043d,5.02
Mxb640e8cf9f1195af0bd1124e51c57a7d4116a354,5.02
Mx8b335cbb247719fe423ce1d941a0372d4030770b,5.02
Mx221dc41e8c9925a7ef61bb895ed87d2c3f177b11,5.02
Mx804033ce3b4efbe49142b9a3c36f113054a989d9,5.01
Mx67bcf48fd28c4082cda1e4e2b3573f34642c4a86,5.00
Mx872decbf7faf649fd1a6d4ac8f67378db2aef31f,5.00
Mx7127156a6fa6c5ff26280e048518acf3b0867253,5.00
Mx854807bd54626cfa941d2ebdaa8bada85e3a1285,4.99
Mx815b516ff0254c41b4b405b960e860824c257b21,4.98
Mx2539dec24b0403712d78387681c1a05f6649987f,4.97
Mxb8140e9ce41f12fb6f75c575834dccb8465af985,4.97
Mx1c5d7fddaed409d0ef0ce2c977560b7f391271bb,4.97
Mxc8791519db82819af7bb974a81c70cf82c81a217,4.96
Mx6c84172241aee0b3980baa5d86aa38e6b6cfda3c,4.96
Mx3df9374b80f83045f7c17d35dc75b7556d694cd0,4.96
Mx1686c62b2eba99d0f0a86881d1c4aa0473723e56,4.96
Mx3d1976167d118615c7acec7580f08e28b0ac7f66,4.96
Mx17b06d757bfb1409c25e4c7a905e9ef6ef8e7fd9,4.95
Mx7b4dcf57a5a3b18bc5526dc8e4228fc597e35cb5,4.95
Mx047f300ee314b9b3498657b8d73ac85aa7144032,4.95
Mx855c3a2c70dd0f3e9c6ce4cbe4f6342eb960e852,4.95
Mx82409d6f8f07303259a0f47d54cdc31108393389,4.93
Mx1284f0172903cdfa5a2012b09c54df04e12ec669,4.93
Mx7b7648d8c56310f0cb6587962ede1109cad3ccfe,4.93
Mx1185d375218de183b99ca342fbec4812a2a5e728,4.92
Mx70316766f79aa8f313452d9db61b5117a286d287,4.92
Mx225ff5b6016acba7de1399257c17fc0d0e3acd1f,4.92
Mxb757aee49ec1ca253bcde1d250d6d93a66cd3a19,4.92
Mx3696a607af25470c3a918cbbc5582283bad4603c,4.91
Mxd2194b32f679232fb3bce747bf35750c2e3f18a3,4.91
Mx25227e1fec54f91b42a4967caf481aa177563800,4.91
Mxb5459ad08fb148c52a6cfc24fc96e27e29a69305,4.90
Mx32fe30b22e996c340d107dea8e43b995ccb438d3,4.89
Mxa40059aa4f43717ab00f7378059f5c85039a35a6,4.88
Mxc38866093100c970e4d01ca558b75fb64797f641,4.87
Mx2561a51211366ed2987111b6f52a5ceb2cd1b591,4.87
Mxfc99bf043fe722e41184f9c162447dae4d86b742,4.87
Mx89c7b0cbc736a150fd4c88f7cb18d97fc87e2e93,4.87
Mxcfe81d8bf07a9ece4d064294217e597efa66fccd,4.86
Mx43934c5fa2f695a25aaaffb65920f3308f66f08c,4.86
Mxbae5779bc01b02c7a9ea3fbeef2c386aabcb414f,4.85
Mx7472c110574d59facc5d7c9f99e50fc8068b52f3,4.85
Mx73dd75bf886cfe31f6a7e5477093f0fc43c35c13,4.84
Mx8b8a61cb91330dea45f2ac839813a19117b08d03,4.84
Mx52b937a40e29b0228854ef7e06e9b47d33a8217a,4.83
Mx9e8c5ca5ad5dbc4087a334f359080a7e958eddfc,4.82
Mx9a27a0dd453fb9119ad559b40e90fc3dc8c810ba,4.82
Mx40767203ba653e35fae9bdd3a4115789822cf597,4.82
Mx99f144ad35a23313dfa3c4f54aeab06612316c3c,4.81
Mx499a0599233a7089e53af214ef8378aec0944b92,4.80
Mx41947119a77acdb7c69f0e62a35e6d7534da7f95,4.80
Mx9c5853c1d2873c6fb3eb430e4ad9cf8bcbcc6633,4.80
Mx4a7892b9372616b9fd4a885ceeab497649bb8a5c,4.78
Mx69a08ca59eac0d13300bcd95c425988da5ec9838,4.77
Mxfda0cc01276b92db72058fea2e7dcbdb8ce3f40a,4.76
Mxaafb0b170f9b39799823d54c67c464b8015ebb96,4.76
Mxacf8c0975f66b87ca529d43c27df41c0e695e5c3,4.76
Mx8c46bd05eabfbf30b89082a8526d892818fe1565,4.75
Mx8a2580b974a4ead167dd716ea8d386e3ad3ca060,4.75
Mx583600cc2edea290cf41f1cf606f189b4e196aa7,4.75
Mx488bfec389d25f4c2c17e78ade2fcfc782cf671e,4.75
Mx26fc15951ae4b2895bb329df4327a6432aa21bb0,4.75
Mx105c16d10566aa4da82c1597f23b8f982f16519c,4.74
Mxfec2993be1544dc46328e4daff4b7dd3c94bce3f,4.74
Mx3f60777801469d32e9329302fe9c5efebdee788d,4.73
Mxe338379f43217c435dc80c12fb8109f7d52572fb,4.73
Mxa68e7500739cc2f87dd27f11dd4251b026f7c04d,4.73
Mx52dc1fdc75119bc522bca97c4fa0b005306f0e77,4.72
Mx441ea6ed2b807b9ca8ef30a24c2a1ed195e7d250,4.72
Mx8418fef209f725fb8b4650fc9270a5cff25401c6,4.72
Mx7be9298e68e1df118473bc2f3af5066580fc573c,4.71
Mxead33ff2d8602409e4888645389b7311a18481f3,4.71
Mx56d2ec0d0b628c67bd1d931c8a958a7fd40edff5,4.71
Mx1670b39c9ad87439cf4f48edfae424765032f9bd,4.70
Mxaf8ec3eb8799bc74d3ff0a37025c3e420cb0290f,4.70
Mxa30b988b247046d528369ac32c21259e2574c6cf,4.70
Mx7d0179f817efb73edd54907d0a49c0dd0adcab39,4.70
Mx71034507ff77f8d2265cbd50f4e771629811ab8c,4.69
Mxc15df46fb7ae29ccc7731f7d12d4e4a30d9c90be,4.68
Mx90a9041ebde9e626416af8fd3629aa6f5f765fed,4.68
Mx8602928df534c4026fd30ae40b348f30fb6270ce,4.68
Mx7060f7b2ae22b64a27689872429a9911551f24fb,4.67
Mxd0a0444330c731d4215f86402b7b7092f633afc4,4.67
Mx3d26db765aa71e4f35d15603e094546780fc2411,4.65
Mx572c1c2842a149a5b1ebc59cd795f72b3ff48e3a,4.64
Mx0c5413e0e10ebbc5944571019d5efe95eef62a05,4.63
Mx25be222f94b78bb6bac11969f56de3a7d589e9f4,4.63
Mx89db17a1c48b1489db177ff449b5294655aa014e,4.63
Mx1cd8913d46c3bd48ef1e2a2d764969746eaea224,4.63
Mx57327b09415003b997367ad91a0fd27f52675bc0,4.62
Mxe40edc5390d8f5bf0acb55516fcc5122ee1cd92f,4.61
Mxd0425c1561b78c535b93895209b8aa666f70209f,4.61
Mxfdc4f8a01f9532c65753da3f9c1bfa9c1f4baa0f,4.60
Mxd5f06dbc1596035957622a530871dd3546a3aecd,4.60
Mx64ba2fa3c052cb635c6a7a9cc0dbd6f0001b3163,4.60
Mx3b3d0df5dec05c0e308c226d8381009fffd04593,4.59
Mxfde006b2b5777623555c947de6a1edc545d8e136,4.59
Mxecdbf24e0d6c9bf9bdf7002af2d4f086a61d12f9,4.59
Mx873e3a99d1172fccfe3496ea95e6a876d734c618,4.58
Mx764b3ea3f598c20fc9fbb05cc4399ff3bad6f7e6,4.58
Mx1c47d46185b0a9ea7ab0dac4d3ff01fbe98c8df6,4.58
Mx12a829150a4237da21bfd2b29a155a390bece8cb,4.57
Mx5faf908ddec3a1ba341981ae962983ab939c2ae3,4.57
Mx1296dadca59385a7434c1fdd399391790b831643,4.56
Mx7a162c041878a568f8add79ee515b77e23fec706,4.56
Mx06241365a271b05a00a067a2d52b544fd3d25487,4.56
Mxeb315fedb8f1bbce29c1dc7ccf0f5603acca4256,4.56
Mxa023cfd66141d8a70aee9b497b8b7805b5055fa8,4.55
Mx324d32d6700433d42f7e934ba54281cbc64368ef,4.55
Mx0d0a6f82fd7e7351ec45e25e00d954dd30e01a8d,4.55
Mx2fcb69c026ee26c18a57a243403fd095f9e2e967,4.54
Mxb85c7e9cef5f69937f9d8f4516f16959b298ffde,4.54
Mx6def483ca6a72ac707f6ea02ae943afce2c5a772,4.53
Mxbc576fbfc4dfa74d8a0afc9d58f5ef5aa5abb32e,4.52
Mx80da0eafa60df1bc7374f45ae1633a624177be08,4.50
Mxd47f78f59980586fa0c63a0e83dc3afe9333ff0b,4.49
Mx01964a0dc17f665f182788666d324d6c92074bcc,4.48
Mx6eab0b1ab715d1c75686e0eacfba3898408b2c75,4.47
Mx425c41d44ab93393b02c46a0368e5a01d82a2994,4.47
Mxf3b0d6857395bafa6952a0815b1b9d6f7ddc450e,4.46
Mx6d5ba7f827455006f5e3d97efc447ecda0c7618e,4.46
Mx3a491350c76d4754441cb7bb9da918eb87803453,4.46
Mx5e7b7c2815c17d01ec92754ea0ece86ae3d62d3e,4.46
Mxf3a6dc71ccc68dbde4bccbeee0d2d4f647e83b46,4.46
Mx226bcf6422003a2047a7815ca6bcc0dafac98c2a,4.45
Mx6b53c02a0be6f2ce4b9cd0365c3f064f569f2316,4.45
Mxc492b1e15101fed74ca8217e66ac8e32bbab9f98,4.45
Mxf021b62febbec05791a91d813a7db9dd42b4238c,4.45
Mx8f6e14b6e9d06efa2e1a92f521cac98fce762f1e,4.45
Mxce4e66f73173d1c1f9ff8f41d166c5ae7b58df49,4.44
Mxe122f51628705738de4e730d5877494c60dfdd0b,4.43
Mxf3e00a1758fb43b13e265d808664a73cba13550a,4.43
Mxf6bc588d9740f6342caef2b34f42f5b6afd1374b,4.42
Mxfb1898838564832e2f769ff5a9acfd91493df836,4.41
Mx21ab9a8dc141527c35be49a8bf8fe0c7cf4256f2,4.41
Mxf006d7cfdc475cc36a9530946a8c878e01f0c5b1,4.40
Mxc54b5b9ebaed5e8c32ae8f2a835659745f68568a,4.39
Mx0e9fd35379c29edb56e898706bb7435d8d3fce7d,4.39
Mxfa9e0705581fa873b7bb50f879ccccc449c91d1d,4.39
Mx385f3d7a8dc951678bd10889939f17b9e8acabd6,4.39
Mx762183a4620dedbe255ea5e1847a628ca95e949b,4.39
Mx283eac8c961834306ca0e0cfcb0e710cf55c7d0f,4.38
Mx5e5c2ae2f051fc6a9a598caa303ebdcb85f5ce48,4.38
Mx27f9a2d635879926cf4edba032800f1a6926cc0b,4.38
Mx018c6bba406c7b1b1e50dc566abe757f7678a8c0,4.38
Mx7996f7cb2faa2fe7debb2a94236e31df96a6b9e3,4.37
Mx64054f5a156f8ed979cbcc45f2e9a44276f94b12,4.37
Mxcc26ca2732d0801819b8166d274b7e591c10332f,4.37
Mxf41493b0a100f841f08d67db577d76a3adb979ce,4.36
Mxb2f1b64c3d171efff1c8e3503a3d95cb3e3a5378,4.36
Mxdd9fdb22dd101f0bfc0d1e6ec27a426115840bc2,4.36
Mx5009c20d566c61cb3daefd2a1ad76037a2d5f7f5,4.36
Mx9791b30305dde3a828bd529156b8b7d996aab80e,4.35
Mx1fadc867899d4681863dc65cd1b4dba7d57201ce,4.35
Mx25038289c00b3d391dd3e93c1fcf437d6de96630,4.35
Mxc0ec701c28d5a05292b3ea2ffe4f0f7ba4980291,4.35
Mxdba1f579d57eb60af828a61a664aea48d0da4e0d,4.35
Mx2585dad6e913f7f939123c5f1298cc9ef941eacd,4.35
Mxd4d282e9d86a8f8e1ca69b6565ac6e71921dd35a,4.35
Mx9b7ad9ebc286550203a8ddd18c8cb1204ce6c5ee,4.35
Mx98e383d7418c92b6995b62f23d6f8fac5041ae68,4.35
Mx967424b6751a13ac52769ff75222b9cd9bc0b4c7,4.34
Mx117d20c382b2544fb08a0a8197bc99cd1e4c699a,4.34
Mx260b8a23cda127e3030d6e940eda8a620aecf2ff,4.34
Mx8b4fef91b2d5fe4e4ade6e9086c09da0d6636b58,4.34
Mxc99cdf38a6418c33b67bd13fc71b887ccb0d9ada,4.33
Mx3bdb5f2e818b004001a3785cbce25662309b0fc1,4.32
Mx67b3e8e141c867eac671a5762bec4d43dc9b68c8,4.32
Mxcf34187f1460e000cb9dbf532e8fdfe73f6e7612,4.32
Mxf09a0903ef17862ab42a7f529bbc73150d95ffbd,4.31
Mxee9b8c7e333d7ed92c89271d126b1e944708a34f,4.30
Mx9fa1d4ea77c9d22421311ec5a1fcfffff989f861,4.30
Mx9c0975d42cb58cc2b402e1095f5b1624ad0a9efd,4.30
Mxdfe59485267efbf2167f7c8abe76c2e9cd4431db,4.30
Mxf4303e2aaea9b95ebf7aec203f7923c1e8e513cd,4.29
Mx550b0e9eefc90ab2a61fc051d352c0506d5af990,4.29
Mx69c0f7de8abb8637b6e6b0c94f97c37955ed7329,4.29
Mx77243d3271be728b062f47db6b81e789d8edc61e,4.28
Mx4900a3442020221ff6e6190297d873eac898fb58,4.27
Mx921d3701af86bb64a429e25bbf78a67c29ecda69,4.26
Mx2deb7a6d3beaaf67a746e154235627812bd215f2,4.26
Mx76a6100bb5b9fadca44d0dcb66e693a93187c991,4.24
Mx745d742e1f824d1e071ca674e11d3e14db99d6a3,4.24
Mx6a6cc6f23c9f9b6593e424cbd2b6b3b80177b0cd,4.24
Mxd17bd68fb29026e84a91935670d67db09063c982,4.24
Mxd34564a011b72d0c939b053df40c48e52b69235e,4.23
Mxa326ea9e2a20e092ace8b9bfd736c6af1ab4e927,4.23
Mxa4b8bf84fa6a5a47bf3a7f5a0674ee6b1fe3491f,4.23
Mxdf45fc4e167e131567b4e198c49870ae3e21c3dc,4.23
Mx45d1b1372f94daf7e41184364adf96171c575308,4.22
Mx88dcfd370fba066288557bf3f7c7521fe3326c9f,4.22
Mx8329c1b650b3ec3199ca12b2600553a7e152084d,4.21
Mx0bf3f272e67e279e343bd1c41e42115e16098134,4.21
Mxd9058d431cc8145f22ebc58e2dee6e9bed40ccbe,4.20
Mxb59c3e0d945dd184036bd65f3c8b5112c0263855,4.20
Mxeb940240a0592cb90ccabfd3cb64b8c627b68185,4.19
Mx4eabfc7e008090ba2d8ddf77263df47b17e75db3,4.19
Mx8ec3f0f9ea5e57140d4931aff99c85af85da33e8,4.19
Mx1ceb72adf2027dbaa78631891dd4c31efdf08251,4.18
Mxfd6df2f1e289a6fc2454f9c41ee1a36d094bf181,4.18
Mx7b98726eed612ba93b7d0e1b9e30590726af80b6,4.17
Mx9c28d3e2791091912bd805a2ffb255db39e0be05,4.17
Mxc7f743d049453b338eed52670410c36218a04b76,4.17
Mxe049402d91af807326b4d698030b5ee41f2e08a3,4.17
Mx11f7de46bb7ed4566413b1ff7621dc64c04a473b,4.16
Mx3a02911f03f9999291e20006847fbd0fc415efaa,4.16
Mx1d0907914b81c7350469ab49f8170c73f76291c2,4.16
Mxdd85be3035338c4a868f7ce545230ea4f476db39,4.15
Mx32d3a8664347366eaabe2def4545d09b474972e7,4.15
Mx7c1c725933b40d300ee063af5a52aff7c2e3f200,4.14
Mx8900fcaef60384a04a2db46646762f86b5b439ba,4.14
Mxcb50d7f5e1aa1b642250fa9bd45bf9ff9cf352db,4.13
Mx599c1eb944d5206b80be047d270dff99fae735bf,4.13
Mxbe9cb8b32b2d5cde4fe03f4db70eda04eb85e2ef,4.13
Mx2c392c5fbbe591f3834b5a209956cbeaea6a77de,4.12
Mxb8160e3ff38c3f76a6de522b3d5efd5c61514244,4.11
Mx183e70b4125257905d55c0d4ddcac6e201c55320,4.11
Mx039c9d9a66c44f2b82fb941d3a37656506f85591,4.11
Mxdab45438dd7533b125f67135c0f0d23ad9e5f926,4.10
Mxdb2a32e1a5b4b439cf71053a90d716abb1f5ee38,4.10
Mxe7f662d6d0f87ba8ac45144be2c580b21a77d02c,4.10
Mx4a944ff63d6b2c0de22b10246e2f7ff07035bec9,4.10
Mxf8fb40d1ab100b67a1209f979e42f0852f4b41dd,4.10
Mx680534bd5e263abfa186cc55d71ade9a1ed23ddd,4.09
Mxd6f642e4be08fae1ba77a16611c282ec173c0dde,4.09
Mx3f78bbee51f1363ff86e7877c83f91b494de9744,4.08
Mx55367054610bef15bb205df908eefef03329a7cb,4.08
Mxcf868677e4d0163a3a7dd0771a780d10af510fa6,4.07
Mx9390d0909769e7688d80b1a5bd583b0a023e8458,4.07
Mxdd2b2b4226aefcba8cb99980cc82e7afa5c02da7,4.06
Mx88b549888f6a375845e73d66c55fe175543caf74,4.06
Mxe3df7036a379c30508e1c4fc351b82892a61b7eb,4.06
Mx31a33266ebbf8d88fe07a7dedd0d2e9f09822161,4.06
Mx2520fb0573e854481bb15d4403a3d6f86784781a,4.06
Mxe587b4aee92d73e051c4da8038f2b585a88e37f2,4.05
Mxf70c406fbd9a4a135d04a733ee5613aa2f9874b1,4.05
Mxd2f3415e75a925449c3715bc03aebcb111c2e9c4,4.04
Mxe4ee983cc596a17e4ce2315baf43cb527043baab,4.01
Mxc7de5e5bca23406f410fc22783ebea4d7dc4a528,4.00
Mx9c95bc36d2cd273b108093189a92e0a08ca7e22c,4.00
Mxc13b9e21750ce12c785f1b0cd6b35ba02f77635c,4.00
Mx46e7a40e0b8f8c39fb08b1985c012adf69ed1f08,4.00
Mx03ba04b9a60984cfd8942383f308ab8c6d009355,3.99
Mxe77d91cf950158e49c3804f1c00314911ff87df5,3.99
Mx3fc73094248fdc7a0db22a390b17eaff634e7b6a,3.99
Mxd69e7671dcba1366b1ecf421b7574baca77c94bb,3.98
Mx2efe9ab465878a3c03610817fe0d14b3470de77b,3.98
Mxd4d4cba747c21f8ee2e8ad09ad54217acbb22c3e,3.97
Mxe6f0a4f2f4fd501a6fd5776e2b3213bed899c1c2,3.97
Mxe50cf277e9af4b7896ee4ff7d8b67205bd1f2d99,3.97
Mx8d8d4986873cf485b6b4e5dfef3790c44a473ac2,3.96
Mx8ac27f1a2e4045edede1c865be247b4454733333,3.95
Mxae4416f610b8bc994f741701e9ab1315a91a750e,3.95
Mxcab78e5182424c0377a888ed696ce89e2b90e9a9,3.95
Mxc2a4e632f60cfa4842b14768397c42526284ba64,3.95
Mxd3d7663928b104f3a00642b2a0f7b86804d132d5,3.94
Mx59d40608f55b21a2f3937a7970d9c76c539e4cda,3.94
Mx79de0c673387e422a65d6d7446f36ebb94cb8ec0,3.94
Mx9508850f8440fd76e6006bdf590c62c3d7c4acd0,3.93
Mxe034ee7b644a4697f2503ba8c3eeaedb6c5e0d62,3.93
Mxb0672054fafe7270410a100abd2d6500b411b010,3.93
Mxfec3a0645e5441f3bbaf7aebda30b00e5e78eaba,3.93
Mxc864f54a4947fe88564ceb854dcaf12c3abaf9e0,3.92
Mx01e4ff84265ba87a99fe75b324dc45c64062dc18,3.92
Mx9f04df087045d6934578d805321ecbc67962daa8,3.92
Mx3096ff3599bdfd76c09e3991a31b72559a210c77,3.91
Mx206d616f3b323de42d1657b332415e22a7e111dc,3.91
Mxcb675d41316e92b9f9f3467a678855e056835291,3.91
Mx0c03ef861958661be9fb4b35bad34b7d5dfdf688,3.91
Mx5aac1279090940aa9e8b4916ef12a8e7309308a4,3.91
Mx3999cdeeb688ab7366555f1d0e42241a3dde3883,3.90
Mxb3b89a0f996d134d9273c1a6e7c8004670ffcb9d,3.90
Mx4d03b9688a34fe50bd687d6ac664bb35cf00837e,3.90
Mx169c69dc4bbbc3b768a3dea05220d427099641b3,3.90
Mx99277a181a284cf46fce3c28f5bc9a5dd3a44fa7,3.89
Mx74ccd59870c5fd318f7a6ba2c498d5b93672150b,3.89
Mxfa2e82c13ffb71ff314736331487edb37a81be7a,3.89
Mx7f35a3d97863e4496fb60f2a889720133a11181b,3.89
Mx45b37608a248034c0fd2516369fc79f9f05a2ca9,3.88
Mx6ca9d96f7ecd8f57108c1d3e980d11bae842205b,3.88
Mx8d8d9808f06c6df9e4cf4f77aa843c50ce95055f,3.87
Mx2c6dd4eb0898050a369da6cef1fe1ccd4f541ec1,3.87
Mxcde2a55a53ca3d76073f15b1b36fd22c217959a2,3.87
Mx22cbda1335429f8efc4d366077b5eda414c6fb6d,3.86
Mx071115b94b446a71b105fefbbe4bc9a9714c25d4,3.85
Mx1eb597c8978cddd5b291687ebfb716c54e0aacd8,3.85
Mx3deaf8f17e6b0b31733f9c374ad9406aadc0f4f8,3.85
Mx7e7925f6495e62caace62716e07d76d5647deeed,3.85
Mx18479fbfc9275d1c14f47143b7a0e120a64cd7b5,3.84
Mx0c2cd9a6d3c8321559ae522b274e376e6b3844ba,3.84
Mxbe4e7682cc6f8aa7d689f16c545a6c702febb76d,3.84
Mx2366c3bb09fd15167b6062d2e7e8c78a92aa61a7,3.84
Mxa6d8fcab4af4119f6f4d7265cb76dbed12838d6e,3.83
Mx2f3272a10ac35bc9fef8093b595ae5ac0e5ee563,3.83
Mxcfc8836884aa55d48d380cfb626707a5a46fe8c0,3.82
Mxa9c64d4bfb1e0976b0f7e52cb5d6ca42b6bd7770,3.81
Mx950947bb000115552094402417d3bfd4427452ee,3.81
Mxe94c5772ef67b1319c450101e9ec8788f216d357,3.80
Mx898bc647ec9eebda76203e6dbfd96107474cc33d,3.79
Mx049d4ba6d0a9fbde28797989999ed48d9876fe4f,3.79
Mx0f55f1bf387d57c4c32bcb769970a7a339023c5c,3.78
Mx8cd1c084481ab5b659f568bb8e0aa703be400dfd,3.78
Mx709f3415d52c91ee80a9151556dbbdc2314f860a,3.77
Mxf8e4b567cd97e172c8583e0d85f3ca389d9fe7f7,3.77
Mx442a8324df0987313abf094be868dbb3b4f3b17e,3.77
Mxa64fe168a843715eb864c8d09c434fa6d61680fa,3.76
Mx607194223baa1de6866ee7581b1c6cc7e36eeea2,3.76
Mx5dad38345bba22e0d50843c0c32abeeb6974afb2,3.75
Mx15815f451044d88753aaf1e1b522e7dbfddf0a9d,3.75
Mx41d1e87c2d40545df641d6a99778a75f2e2d8271,3.75
Mx282c9ee77ac2c5cafb681f1cd870cf0aed02d2cf,3.75
Mxf7734593fc00ff8f07eedfb961ffd9479195fed7,3.75
Mxd6429ea394ad9e10b4e61f3eb305bc16eeee8239,3.74
Mxd68bc3c58be4393a8c61447afc2e0506c83f57ab,3.74
Mxcc101aeca83f859e39f4960daac2ceb40359f89b,3.74
Mxae06d943f86d39ab6a24f8cf86eb920b402879cd,3.73
Mxc8033b848d1d28f114afc6053f8bee9b5c766e9e,3.73
Mx1c89f751fa2a8b4615da604b7ab10748aa274f6e,3.73
Mx6b82490d0b5294ee0c526fae778d9b37aba69d15,3.72
Mx25623ea59e55f8acef0dadd9a037b0cd73bfb74a,3.72
Mxf976106afd7ade91f8dfc5167284ad57795b17b1,3.71
Mxabbc0cc51df3215e69ab955750194ffa4dd26c1a,3.71
Mx70d57aeac2fd3cf695efb13a20b77cc2fec27063,3.71
Mxc092f9bf5fa160854565f789d1f4ff772e88be4f,3.70
Mx3445934b853751fb69f75c1dfaead87ef7803143,3.70
Mxc978086f95d7a5aa470a10a72b155f6af54d51a6,3.69
Mx417ff6bcda77c9b96ccd54a43f7d79b3ec029385,3.69
Mxd09f383bf40c85e6c26df070745e5dafdf884894,3.69
Mxff34c09c7d832ea06b5db0f3b9cffe051246d125,3.69
Mxfb1123bc317a06f279be3fc5a307f3fe1ed9024f,3.68
Mxefdc96c07134c956e602dc820627f7b41c9231df,3.68
Mx1daff8942efa25b002c782d68722035e41d78aa1,3.68
Mx085106b98ba6ecb3a19e3046a0201546ddb5f43e,3.68
Mxb71239d256f4eee570aaba66216a2820fd66dd63,3.67
Mx12f33fbd755393bc4f6dc9bddf9be883a1f70300,3.67
Mx1a6233e73fd203da44c94866cae2b2b1fc61feca,3.67
Mxbbd8a7b2cf0b002035fb74e2497b4a262e293d45,3.67
Mxd150899a3af32179caafe2f1cf802a95d01e21c3,3.67
Mxfbe5ac2b8ba987c79c2307eaa01151862f90144a,3.66
Mx27371830a883a7e65d84793ad5987237d48a49c7,3.66
Mx1d13ccfd70c9cd7cffe268b498aadd7e9b068c80,3.66
Mx55575a5054db9e030238b3b88e6a7add68207d9c,3.65
Mxba346c5f36ad91a4bf2873ebc9a9d7ae7104507b,3.65
Mxf19100e50b1f76dcd3420c621db4a0a8a0e10e0d,3.65
Mxca43f040aebb9447e3d89047687c476cf91c1c8e,3.64
Mx9d34839ca7e320619e92ed050eab802b72cc834d,3.64
Mxbb0327c820cfb6c83e3f2c559bebbe3d7115682a,3.63
Mxffa76830d38834898ba8ffb61b9a630a431b4981,3.63
Mx8955ebb4e04c2b5b58c0a70325c8a00ddbcce36b,3.63
Mxf9934340c4221024abfdf9e9b2a5873bab9cba21,3.62
Mx7137c154d7f51abd8e442999fa2f31104e2380bb,3.62
Mxe91c595fe6345d43976ab1a1343c5a96c9ccf474,3.61
Mx18586e37fe39df5f6c8d6237daaf49ab2dcbac42,3.61
Mx30838ed35d74b314de19093e0bc19e76c0fda8fa,3.61
Mx5a039eb96f61be386835bb9665f4eedc205b0cb4,3.61
Mxa7ddbc71fe6eee38cc5b088f488b0418c9a1d86a,3.61
Mxa77dc1b9b943eb4bb1c617fad0af38c36ede06a5,3.60
Mx43464df50d851b4fff083141310bad9ff6ebdc46,3.59
Mxd41ae3a1e510c047a4185d9a98205be0e516057c,3.59
Mx4b0021ff3c506c162677630afbcb62cadc5de470,3.59
Mxe0ec56712a6780dd03fe3879810a0f3284d9f923,3.59
Mx7e5d83be33a0f62020411bc434fa0dcdcb5d8b74,3.59
Mxa2885bf4468f1bc2455ab284760e117ac6d7b323,3.58
Mxce1912ada5157b907d9a2d3ef2e08432f870f091,3.58
Mxcaccd1e42a73ab686374e2ff3d2956276946162f,3.57
Mxafaa05daee618da865ace3231b45e69321fb7a2f,3.57
Mxbc5462e9b44d845d1da3cda433a199737cbd9b71,3.57
Mx3a3629ba17f033bcf3c6bd779b81c3cacf7c8f45,3.57
Mx999154d538c3ed9a9acaf5ab98fc778fa0bd0999,3.56
Mxe5d50e255a89d3ffa9ba18bae9ffc00ef9aecb51,3.56
Mx55c1ed13affb232d7600978cf9a75daafba2c275,3.56
Mxbfe637725907b8ca2f2924388d179027a419d8ed,3.56
Mxe837d0c794316ffc6abe452c62b78ddf0c23c126,3.53
Mx763bd95c07cedf4d73591193f1f40c7a6e7c7ff4,3.53
Mx791a6d843077efa0a83b80e84ca598f5fcacf118,3.53
Mxa3afb943adb67bac9d7a42f331635f24e09f3c93,3.52
Mx1bb1e349b2c3a326b9ea0c736c1e235064e2519a,3.51
Mxda33b9956f703f1d2fa61576cc314d00e74c8d1d,3.51
Mxace8f27ad87f27a444040a40088573215f8b685d,3.51
Mxda67e1a7d6d6bb8901ba546fdb0154d3be4ab1fd,3.51
Mx96451c7af2665530cc5c268aade9c37a7eebde6f,3.50
Mxc9cbd98c3b6a2f20d1846c7a225aaa86bbb8fb3e,3.50
Mx926b1e36e75d840ef5917819af5c6978ab4444b9,3.49
Mx4fdf8c658222c6df7432e333d95bfb9a9df5d81d,3.49
Mx12aab982eddc62289098c134d1018f3d1c6689f1,3.49
Mx17adb6a72777d3b8c7c6051bdb9dc4f14b79d213,3.49
Mx605cf2c89d384a7c1a07f18ef2239419c71ed679,3.49
Mx40f7f67aa2c48f7e80c9d0dbe1bb44669763b5a2,3.48
Mxdfa6976075fd01bac9f8f307d2d913579a016830,3.48
Mx179d443b67b4258f66f0d0404c96533d52c601cf,3.47
Mx1be3c8135b4c18f6c25c053babbdcfa926a06857,3.47
Mx8e37ea8bb838a5b6d6cd9ef07b79f7fe1bdbebcf,3.46
Mx907ba54034a13ade8bed813a913fce77d8053ec2,3.46
Mxc19ac9a5751e6f376c4cccc5bba4e1069ea987e2,3.46
Mx5c8162944e89306f39ce465e60b84dd6879d060c,3.45
Mxd9ba0b136d424284fe2838e01e4d2bfb533e2ee5,3.45
Mx513cab506b6435fd5f2cf555ea42a8803880ae75,3.45
Mx02ba6061de6a7ba7479c20b1665b31fdeb3ade7a,3.44
Mxb15a01ae17a5be8f5f7830a7b1f9f318a09243a9,3.44
