Address,Amount
0x6b8fb7a5c1f3e82ca1fc25d7d17e8b5c946864de,1.50
0x0ea7000e66d30f060ed5dab9c5afb57c309278bf,1.50
0x7756636f82240e89c57c62f13bd13b45eb31157e,1.50
0xb3eb223ee0196f2c1b4b19192256be3ae12cbacf,1.50
0xf2804a2f93093a012dbf409e108029bdf9201444,1.50
0x2909958e96619822c8da6992fd6330345406b5fa,1.49
0x83b79c2a160c52f2aa48d8ec4c53cc2417138c15,1.49
0x93becac97db7764514e596ebbb776335e9c9de07,1.49
0x01c68cd009a33ffa8cbdc88e95e25056133ee2c7,1.48
0x49e3c95c9eef5815dd38bdd01002cfba799934bb,1.48
0x9acaea5e775d04b4539e2616a323a128dd091561,1.48
0x7dbb3a8ad0414ed5bab5d93a1d71c0feff290dcb,1.48
0x46fa292060e2432347048f36667b093785c5f80f,1.48
0x4100358f8ea9fb802a0dbb82671c8d8feed9894f,1.48
0x162beee594e7760bf38f7daf127503547b2072de,1.48
0xc654d4e4590737e4bd4455cf28c47a2522e1d9bf,1.48
0x06812d87515a3083d6a8fa2b63c18d08c236fa2a,1.48
0x99b143c05826509f301502332bb9fab26b241886,1.48
0x53f4bb0c0adfe0283a2535977a9a572bd1ad6be3,1.48
0x0f72e2c66b95d0cb27d2d923ed73ff87a76f737b,1.48
0xde95aa5b14734e5513df1d6ad2ed0d2d22d169e3,1.48
0x975656d603be8841d2fb04602af2da989d192ac8,1.47
0x937c922470a11a5e76e7639a892d2174bfc7473a,1.47
0xa35853ee3a3d35f0bfcc03b99f0469fc95534244,1.47
0x89aa127a2108d78f69b32556ac3c4653d4eb5dd9,1.47
0x9137b3af4af4f3438cb294f7bf56b67112a353ff,1.47
0xcc80917524846214d48e47ee4e421223af098805,1.47
0x4942af513c507065f29870c004b921659f621a8e,1.46
0x2c7ad1e02396fdd8db52caddc4f7409abeae7a1e,1.46
0xc4d29f539ee7914c997f76179fa65fce3cab70fb,1.46
0x9edeb04a1717a7a4c0b26df3a08de03d00d8a125,1.46
0x6a634a537ff7d28b0e55536e2450cfb5e3fa78ac,1.46
0x5f1b07ce592bd2963bae179bdee3d91ff2dfa2b5,1.46
0x63a34892a2506e53ec5408278426eddf8f7d0817,1.46
0x2ea1e1f142fa23704aaedc6df4b5cfa63e07f3ae,1.46
0x1edae2c6859c15b4ddc28c12f2e45cc99247ee8c,1.46
0x15f87be634bd1a70d47fcd8c0986f3d3e2b7b872,1.46
0x3474eca73437e46ff70c8bd43c2741bfd496bcb5,1.45
0x5ed1210cba89c14b0c6d12ed6cb72fe403f95438,1.45
0xc9dcb31dcf9b75ff6b9c7e4fae556147012a3d61,1.45
0xb68f6503c5d8f7a6cb64aa1357470c2a47a76073,1.45
0xd40f2f885e07becf960ed9b13e6bf4191436006b,1.45
0xf76b37fec6d2bc52f72c3da2b52d86ec011d8b3d,1.45
0x821603bb0a95ff25e6bbedeea72780a08db746a3,1.45
0x08559e9491c9515affc7d5b4388ec9cc7ff7ebd1,1.44
0x6714ec310e2181b494c03d99fa9a13b9c266ded6,1.44
0x98c95a823ced6d664b0754f47b080b55dd49ff8d,1.44
0xfa5e7fc1efd50773440c626bb71dc8d53a3e0a7b,1.44
0xb876fc5e8b8a7986ae2b1b7e3c74fdad9c8a7dfc,1.43
0x8ebcb9a776fe71a09da0130a4bfe0febb2fd0780,1.43
0xcb30f666118d27315e9c7a23cf6a6bf35dc8c113,1.43
0x30cee5a02fd03a929540d7e60726c88a9ac91578,1.43
0x28895947bcb6fdeb64b7e1bb305e657daa4dd5e4,1.43
0xbb38ce25bbdb25a03a75445314a325b14390d893,1.43
0xc1444ab8696128a993e45fd60f2e8ab7665629cb,1.43
0x8267bcadd7eb8a909c8d98df81922b073718e5f2,1.43
0x9c8b4b5c18e98dbe68599256998361dbdfb35bc9,1.43
0x851061fc451ae64329ebd0bad1a77ec33366b234,1.43
0xc5ec61fd9045e6a495b368a56d3e77147b4abc90,1.43
0x4ebb8ae6abde7ee52daa0515715d79db3be55a45,1.43
0xadb0f451383a2e97985a6e86d80aba6c8cab7d11,1.43
0xfcce37b9f5dfdb747dea9c45114d4caf214be8dc,1.42
0xc711f14c4afdb7b984ff44802e26bd864166e220,1.42
0xd8a8cd54af49f4d51538a4b09c4ef70aa2d976f2,1.42
0xb01248364ab71cc808a587366e68d3e7feec6b05,1.42
0x5081ea9e77963d3dfd24b582d5bdd46ce8b4e927,1.42
0xe76a9023283386bc4aa61fe01c5813af48e82795,1.42
0x0f009b6354ab195cfcbdf1e6e7561fa459204e0f,1.42
0x7224a4b3024aabacc512130c40c655834b15d692,1.42
0xcff5f69cf78d195021fb078d74017cf22b831010,1.41
0xe6f3529fc20cfd1e53935470e342b989974db0ef,1.41
0x3ed65cd63dd1c78c6077d7d5feac8e58902d3d94,1.41
0x292414a88e5e31800a5beccad8fa0ff73635d88d,1.41
0x5114f3bcbab3a515f90c0d2e12558ff7058164ab,1.41
0x5812a0f5a42c93591ea180affa8e4574677ccd62,1.40
0x11267eef3e63f4769cf96cf1fc80fca92d54c18a,1.40
0xd3a6d7c7fc0d219f7682702b4bf63a7969906028,1.40
0x110c535a440cc697141a2100f54b681a96ea558d,1.40
0xf7c74a0f2660febeb61ef9d04d5d4c677bd5c124,1.40
0x5f97d112d1fb39e61b215101eefca0a9dd599f50,1.40
0x684a6dc651293214a2942d6e5bc5dc6d6b3ec7d2,1.40
0xda083c8bc75ad8c38a8c254ef290357515544d46,1.40
0xa8e7e44ee8f0ef1bdbb1020dbaa8593f4833364a,1.40
0x6d4c37965a59f306bb2deeaf1978d33f783e35e8,1.40
0x4bbc7b1f5c1862819956a35e3e97040ed955db42,1.39
0xc67294c1d08940f8dbe9af0109ed4527932654bc,1.39
0x7a8f8bc3bd72bbb9075ea7a286b7f65d163e12a8,1.39
0x0a30f9f5b2e74ae42fd4af685c4027fcd1ff7e70,1.38
0xd2178dd9eb37d659ea053d9ee430c736bf166255,1.38
0xb7539c5514a46275eff5bf6c2359b39a264b645b,1.38
0x16a3e72c850774760120a3fea14660e8001cee51,1.38
0x53950a9b5686551a35aaf24eb006823d5732c4d6,1.38
0xddbb7ed23b775e672c5dd6cb45d8af7f4501b630,1.38
0x89182bd86e47603e1d9193a72a7ed98bff7f2b30,1.38
0xcfc1799c491c7555600d5aa8c96bfdc11a1f2804,1.37
0x9cd5915cdb6b349ec3cbb218eea1a09cb33f616c,1.37
0xfa6f4c63c1897c1062c486084d0dc0f30dae7f1f,1.37
0xac0fdf4daab7e1b313edeacd9657f3d87cc73e54,1.37
0x467fadb529d525e8b2a221f17f55b573e9b564d2,1.37
0x3636d7d5e2db500c2156de09b6a4c7279e7e3d1d,1.37
0x369bc2892b4788729b8a8f3969c7b5cac506ec4a,1.36
0x9330379d1adcf2e614842c406d5426e262d347f0,1.36
0x766bfbf6bb393438e5f44cbe2095997824f68735,1.36
0x5b4cd2f0708334c02bc07bd1475305b3bb2341c4,1.36
0x975ca91c9a3408158b2e5648ee74922cdf665db2,1.36
0x95191eb9cc9d7f6eaa40c7a4c5d3653b407fd685,1.36
0x88506f16d0ada033604302efcbe231d957bfc6d1,1.36
0x0e53cd57302dc8165c7b804ae1a6da059b210bd3,1.36
0x49648688542e90728ec06561f64c2778daa3e8a6,1.36
0x89a1d64062d8b6785705176b19dca6a48558e187,1.36
0x0565f7fd1689093301d22e1e53f525b1007b9ef5,1.35
0x3027cb8ddd8165aec04b5716b2df4db6b49ac889,1.35
0x191f6e026f40467cce3a0424598e0a4df1a4cabe,1.35
0x9f972d31c93c109dfe347341ff1fd7c6c188c23c,1.35
0xee64b985e9fcdda2510865c766c5a60d34e4400a,1.35
0x6dd37a01e1fe50eb51f9ad1ef635ccddaa943405,1.35
0xc7914385f03453c17fe4f8b398dcbcba745f622c,1.35
0x0fce9a4722e001f30ca4d948a0dc8f0a0e5d27af,1.34
0x593165f7de9d8a94c3d7d25a07615e07ead019d1,1.34
0x5ad9f8f01e9f65da7ebc49840630cda92b180616,1.34
0x3b3f7ca9a6d2bf2992853ae3fd23a31867b6aadd,1.34
0xf66b71c172afe409619fb83ec884673b414bb5f5,1.34
0x7f8037a3114bff706bb848c14e17608457fa536d,1.34
0xd8b2b455622753219422f67c64cbadc077c1121e,1.34
0x1dac01f36226e4394a9f3d262c1057c108324236,1.34
0x9cc3945650a033d3a558e4c7fb987737be85b9f7,1.34
0x8af77e864729db01a77b138cec57e2cdce9c5be5,1.34
0x22df132374c49f3f70442137c1f57ef77e90fc68,1.34
0x732dc9e98ae13f90087f4aafbcddac318d4dee27,1.34
0xdd22de78a152f31df66fb01fef7b9f607a9e91de,1.34
0xea7c91800cd9ba36710b484ba1dad8584e462606,1.34
0x14650190ac32d38bf7aa431b45ef293c2775e8db,1.34
0x55eea2d1a6d1bf0f0754d6c5515bc4d452a67b9d,1.33
0xf334f67ab05b4a851b8392d0362fa446d9a5fae3,1.33
0x417a52df94d1547eb61c2cb3af11253d91ceb712,1.33
0xcc4b7a68e9cde3cb757a760e3997e6a3fcb4049d,1.33
0x1cb00f4cbaa2fc2787120137b73e03e9ab88bc92,1.33
0xc62b56a07e279ae92c8cf3f9790701c012d9b8ac,1.33
0xd43fa09bf7356acbfa1b3642b1c5b20bfed06858,1.33
0x460168207b5576c2df5c7e7cf0ac3e373b06aec9,1.33
0x85c08d8812381d3e50af34e9dc41d8fb637a7af6,1.32
0xe63572fc155542bc760192fe57c162a6d7ebf3f8,1.32
0x4b59fd33ade4773d38f1f97dce70450ea39b7d5c,1.32
0x037263637f38548ecd66dbe77eb9755eec000142,1.32
0x8a36fb9e586e22023f18abdbed108927ee8dcb92,1.32
0xbb3adb4c928b1a6ffe7dda46eab8a1e145c50575,1.32
0xb18e935100d67e10f3ce65cabc07ce3ba6fe56b6,1.31
0x8c6d85cead74f68789248b407eb07b0751825fa9,1.31
0x0df4aedb49c4cf698a89eb47caf4f4632ca9c62e,1.31
0xdf07c533ba124c33459f848ae16f9d4bba6bb6c9,1.31
0x6f36c8e13ec1638d7e9c7d713a06871769397f24,1.31
0x75d03cab0b0c375d8614667f73e7d0cdd3431dad,1.31
0x2713820b166deae65e7a6edd9ad4ada7293196d1,1.31
0x3da4fbf5d1564bb2b28b57e776790f1152ea88f5,1.31
0xda8feb07a9e8cead8d446d2d2c557092d6bff389,1.30
0x998efca42bb921268a44b407d98b6b99e89ab7c9,1.30
0x357c585914ede47bb53518bb9c7f40f9ec043052,1.30
0xa653174b481e9efdea7b9f1523123c08ea44af09,1.30
0xd1ef0186a322043cb1b441de74fb59efd98ea8c0,1.30
0x390b01dfa012bfee88f5930d64ebc8cc592f1a81,1.30
0x95cbe2a04d6ab3ff2f4c697af014f4186f372680,1.30
0x2b2817a685c5c3b2fd26aa4d4863274f261e6ea1,1.30
0xf3ea47ef8a898d69a0910cef0428e21ad69f16c1,1.29
0xfac9a9b31d3732ffb60712cb77a925d951ba88d9,1.29
0xc4421362578a9bf01c51fb8362628fd06c00807d,1.29
0xb3df93324c74194d41baecc414ba8df4d0c1c5de,1.29
0x4b740222a4b76288b8de4b4b43028aa1c3c194e7,1.29
0x843aa851e5ec0e9dc17b16933fe3869f82fd5a58,1.29
0x4d89b0b675f4e04f6e80489d7dc12a9ae45ca4a2,1.28
0x68a1527d6a3e4c40032d0bd46d52f746cfeb2603,1.28
0x36c479efb3bb126d61b97eace8cc3ee9b979fc66,1.28
0x3aba358cccdbaa8130d0b2345ac07cc5c4a785eb,1.28
0x490c4825fa10be37381bceaa70e7297b9368a834,1.28
0x5d415cdd6ca4f6131e5ce229051d364cbd819f73,1.28
0x708bcf3b0217eb2396ef7681a9cda79fea49c79e,1.28
0x47551d5822820a6dd82593af9433501a0d49a9d1,1.28
0x9bd4f0ee3d4b488ef092c5e07c0ea58f0fe755f9,1.28
0x4667348b1f0729d1c20673503e9838772e5db050,1.28
0xd3b068c28b0acf210fde5dc1459f8cc782b27e43,1.28
0x4e631512405a430ce8e31ba22de521826a7f39f0,1.27
0xa244f4edae70a6336105b07e9e62c8b038141af4,1.27
0x7c89f01249aeae3c7e485d3d28302dfa84692835,1.27
0xb34b4313aa28e48288cad7ceb3d21204797375ee,1.27
0x06ee9ffeb772104635a61dceb5b1ffa17217d373,1.27
0xa371a038217d42f6cd0ee8376a061c90da6d2434,1.27
0x1471d6ab9a597ac6a4779010b0fa14c59b6b0bc5,1.27
0x620c2629f92fdd7002b4f2ce9f2c32a30c41426e,1.27
0xaa32daa20e991bbca78bf8eaabe5f3da8383d3c2,1.27
0xff657f957e8767ec84c30c4f888c9b749cd4c2d4,1.26
0x4cc561911133027ad03d3639b5738a56c873b11a,1.26
0x6ac58d5ea1d7f20b00429faf7fba804766ca28bd,1.26
0xcac8f27c1cda65a60bef5c1a07efe9ebc6604013,1.26
0x17fd9e8205ec59acd34bc0c9c1f1786c0289008f,1.26
0xeaf4a14227a3ffd4bcfd4663ddd68da994e7933f,1.26
0x7a28b1b16085a702b1cfc794789fd96f1c7ac8d8,1.26
0x6f2ac09a5ee84c3188d3de0a29d17e2cb5d9720a,1.26
0x737ce7893cce45f4f4d904d807a7c0f0ee076f32,1.26
0xf5133439a7bd272fdec4cb69fa89caa8df155206,1.26
0xc9c3944edcae250dd86a97fc010563d53b438c61,1.25
0xa130eb8437a7314cc039ee372f22e6d17c6c36d1,1.25
0xcb58941c12360151a3dace7dda4ca0a54cc2a833,1.25
0x9ff9d8b548a47a1210261cf5ea724cebb8de80e4,1.25
0xd246d24e731a0c49fc7d3885ece17653350704ef,1.25
0x8e784958d272e66a47501449fbd7f5a5506a6be3,1.25
0x0646dee6a290a6cefc61a8c65ad1292e211a6e6a,1.25
0x7180729e827a4aba3d3ec351a47ff09ee0dec0de,1.25
0xae9e92225d8e06d5c98d8c046a1c35ff5b81b7db,1.25
0x86dd42f68dcb02e94fccca5208ddf50beee5e70d,1.25
0x4f5a8ea6687796cc0e5d3b750d97b0c751305818,1.25
0x4bca7242f572b4b58bbeb0da0d15926ee5c1d334,1.25
0x3acae7600efd2983860d689c96f48cf37a0e9543,1.25
0xc5f1da6fb1920fc116426037f61f8519231bca79,1.25
0x1ecb4965c4746e6d9b0bd0f1d5fb50d4d3dc4589,1.24
0x3011dc754c3f39aa2d2c1fd7cdf9dfd735681fe8,1.24
0x08cfb6d6c2ad41c82fbb21e59c7154938c73b46b,1.24
0x65c1f2cbfef2658b8d60e3661a298d6c3e35c070,1.24
0x61b7981a7b69ba2d55537f23f9eed62757982da0,1.24
0x8b4b3818f83ee8b189ea5e8d9a8b0b5843904cd5,1.24
0x3d5ef590a4c4b28a2c60be1179b6585757c8f2b1,1.23
0xd26b1a750bdc02b7890295c08e6ff3784562f7f6,1.23
0xc3cda4b56ff8d70f0fb26eaee502727ffd410a8f,1.23
0x30300361a16352b459c1fcee8da75e1abe366dd6,1.23
0x69cb919c4a0999a2202fb05cbe4a52d24021783e,1.23
0x717aa118493e8b1daa9f25813948f3e890388952,1.23
0x7be765b189b0e26ee4fa07f8c9381a64751e41ab,1.23
0x5e884d22ad050da40b3b349abbd7bae51e09df60,1.23
0x006a0c554e18ebeff70d2a2c0f2357ea60ea1d89,1.23
0x0191c0151dea719b25c98f58379833163e2f1985,1.23
0xad5503e1b1b7eb37de5ce7d5a3e8d797b4b75cfd,1.22
0x8c53428d4786e1184f783eda9dd0558f7073cec9,1.22
0x37c25f06607c4c6a9c054371ff398e9587dc2bbe,1.22
0xaa1d55b96c48c822467bdf4ceccc765e01156636,1.22
0x44445bc99f3a0a14d5c2665306c0e910592aca22,1.22
0x6f06291cb0e4a071469f791b15e248f6caa35f97,1.22
0x66d71995a74a918a000a3c8ba7ffe40789b0492a,1.22
0xc15ca058f5a88313e1764f0d1777a5cd7e9d7025,1.22
0x707ec2533a0bfc2bebbf3157c35813e1f5f379ae,1.22
0xfad6afcb33de6c8778a3f73656e45543f622ae3f,1.22
0x63f88a7fe380ad11d00a735d217ca68c28f74a7e,1.22
0xb4d5de7e7fbf68959443b9766afbaa6051711109,1.22
0x6d4d9f953525f21cbe0afb5d9bbb7fe25566939f,1.22
0x6c46c2965c139095de5ab5c9745a53da03881579,1.22
0x1496ed697a8d93ee2da4acd4cf4df62cd8eacd15,1.22
0x48674133c28a694addafe25c5ae765f6bfe94e43,1.22
0xd6dd161a40b4318c43242ffd01e9e40181de96a2,1.21
0x4d6e737bc043de4cc6f5ffdb0383eb01ccca3457,1.21
0x42dce25ad38b7246992e102e0168d8970eac43b5,1.21
0xf65b2b37045fbfc7379935acec6f0a4a3f12e73c,1.21
0xd7e9ed48a659c0cd0f7faf48e5502057ccdd6942,1.21
0xfb37a3d27cb94fb1a1d0194846e7b756eacde2b3,1.21
0xf37ef74d975b9ddf9abbeb1b060b86cae9df57e5,1.21
0xca8e22373b1eec093a28e97569e27adc1897c756,1.20
0xd9c478c590b9012afb48dfd42e0961c32efc809b,1.20
0xd5f05b95e1442adfc091c1f395a5a57131677f34,1.20
0x7ba62aedae233f443bc81f090d1233437e170c05,1.20
0xbe7f05eae8b68e06f57c9ce5e6b94b73b2aa3333,1.20
0x9ce4c803c0c9bc19d0d786374980009653e115f6,1.20
0xb47946ca81f07104e5f146a762e82bb6054c0d02,1.20
0x83d1ff82dcdf1d007fe04622d067b0ef3d7ee9a8,1.20
0xc4a92302dd46acb0b0fd234835073beae3514ee3,1.20
0xd6b244ec88c0d85d81905252e1ff97e9b1070f1c,1.20
0xeb0abb2a5196df363ac01c4071e6ec3172efb49d,1.20
0x8de8c25a79ada2faebef31c44ec1601b28bb1908,1.20
0xfdf5fa8a25a469e4157f361339c049eec85a8a67,1.19
0xbe7620a26e2ef665806f23baf0e90d3265cdd829,1.19
0x7eb131c60e5e21a0e78c8624c1d6eb6d171f5c1e,1.19
0xc5fed5dbb6c48b99a683ec98540605de14bc078c,1.19
0x071ce59e7f58269ee7ac1ef8cb72c75453ceabbf,1.19
0x2f3b77e109ce73f61f929d0415a42ae4808f6988,1.18
0xd3d1a37022e26c1bd95c2155683d34fa3c4ab32d,1.18
0x48db87f1c7a0803d2ebd29797611da1150f490ca,1.18
0x2cc2e0898cbcf7c7187e1c9b2986eabfc14cf3a0,1.18
0x48bea2a919b826a108d3eb3843d146913525dc29,1.18
0xfaeac104ea49cc5d075a6c86ed3768a27e419ab2,1.17
0xa4f2687ded744c617ac662ae73a5a8bb733bb739,1.17
0x0159c8558ed6f0cef260047c9313b89a6e2b87e9,1.17
0x93eefbaa0c2c0a28239dda196120944bf4391754,1.17
0xd10fc61610b4702271926962b9beab8c493fc296,1.17
0x67f750cd6bbbd9eb3a65c4ee2d10ceadd95428b1,1.17
0x44f0d4edb2cfae46066971ad44948b0d0cc0895f,1.17
0xca7bf3f12419c83d205c9baa4ef708defee15f9b,1.17
0x53c6799fa0e43d915dce8ff57e1ddba847537aa3,1.17
0x1f4ba9ff28bf2f955e53d2ab5d02c55a3fc613a6,1.17
0x1e128b5d2d2a3860906083bb8604bb620170408e,1.16
0xf46ceee07e9c94d66854d33c6f015a9ab1f67f73,1.16
0x4825c8ce9d8a75b12dcb939ae8004a72239fc76f,1.16
0xce4393f3c5d9fbbadeedfac213ef3c173e8eb2a6,1.16
0xbd7301e1075f5be0da704d7f60560b2072b5cbba,1.16
0x1453702f64cc6e9b3172efc30a5d5d2badd64244,1.16
0x63caab51cca34ea2f9f568ac06ff30262d51225f,1.16
0xe0b324432feb1c410173fbfc3af6d943bd5a1b69,1.16
0x047d2f1099496ec3a1e171c45e3474d908281447,1.16
0x7999ddd63a16bf402491cfee26410de00e6fb988,1.16
0x0fb4ad52beb3145ed3ec8fd4166fb2759db92835,1.16
0x96b2c86e6a3860d7a1dd0a4c4f5ce05287cd0969,1.16
0x8f22c976a847475e85bcc2ec24f2f2ab2a7d5dba,1.15
0x00fc924b5f184059c09b22cbef7d483e9c42e58e,1.15
0x70b9a070ccd8a008d63fe7c57f32e516f3a1cd64,1.15
0x5c9b57a215b65883efb1ed7446a733da62fd4308,1.15
0xb954401e3a97f8edddd282eaf1d334c2af9df5db,1.15
0xee98ca28e2b808db1281a2ac5a110709e6a65fdc,1.15
0xbedf5be6099c32eac578c3340cdba0d52f4861ed,1.15
0x01806f90e4d0405e6ba68fbf22789c769cb8ef22,1.15
0x3ed2e4d150dbc698984f9c017c802a5bab9599d5,1.15
0xd40c560029b6edfc6d7eb30279e3acb175254fe5,1.15
0x36a2eddec59561370b17f07a598b937f7560b0ed,1.15
0xe667b1fa970287a525ee70e1c1261314afb3c292,1.15
0x8293c737d2e46096837e190e57ec139fa75b5570,1.15
0xdd269f2e8e7864751ed75f61e3306b2f705f95cf,1.15
0x7a8a453e0afc18845f2e27b9d1edc8c837209967,1.15
0x24315150d9877b61d53993e4d007de9f0b8cdec2,1.15
0xbc9c35cedffde6f6451ba1cbf665576bd0ff175e,1.15
0xa3a59d8dc952cbbc68004da16d4ec905fe130af3,1.15
0x286d126d3e4aa79347acd6495ba1631498f4eee8,1.15
0x423ed5f9a7da9f08d5b0a96cee1d2c4e8a605e97,1.14
0xe5c077b5d8d9ca9a09fb4c2534060cd6c1c79f7f,1.14
0x199183cb1263e4acc0d4fdc468deb0673364c53c,1.14
0x4a3019a202f3371b6225ed2c05e4118e88e6b5d3,1.14
0x2b6da3b9123abe23334a2e2e1ac4c9eda7cda7ef,1.14
0xbc71963f450f07313d578e8b0b392a9c11e0863c,1.14
0x856dbcca66e3005df80d3c1b822551b7f9248e4b,1.14
0x22456b238359b29a3bd37a7bb8c7edc4dec35ff5,1.14
0xba71a75610f8decb2abc6a876cfba1a0dd6c3f4c,1.13
0x06c4eb7ce918962482495bde8283af7e015d9507,1.13
0xa5725382a2f81bb84c5ee67f53e086570da5587c,1.13
0x322ad01b34a276b0de1b21f04dc3c390ac934a0c,1.13
0x9799d3e413ab001a36a9baa34053d16bfd4fafd1,1.13
0x5595c8d8a902fcee362050fadaa2dc2f185a3b68,1.13
0xe9636753b434fbb9e105106ec18f92f9dab00915,1.13
0x7856ca9e106e820da84b4064d3e6d83fef5ac1d3,1.12
0xe16b13f64a2d3eb8e3569fc006639b9083afaed9,1.12
0x5c5c800e27bf09261a04dbf02476690348d7b4c2,1.12
0xd6a88f8a946898273a1607cd772c6df7052166f8,1.12
0x537797a56b46e4d00e08aacb440c0c74062f0934,1.12
0xd5db125a6fad5e690a5102a304d42828e3043377,1.12
0x38550fe67fb10159c18a4769940bcc31cb8846dd,1.12
0xea05ad912a97b368d7c5ef89feb40187f46006ca,1.12
0x8b7f203512df4796db3b616fa50f32eb848b561a,1.12
0xcab3ad6175da46e39bf027ab846d16a70f21a47b,1.11
0xbb26e967f3d89ce1ad340525ee7a56e19911aaf6,1.11
0xfc5abb20a0246df4dab1be44b56a06e6595909c4,1.11
0x0c49ff90e1eebe2bfc3a2281ca2ea797a9a8d1e3,1.11
0xa45ac90277e1735d3fb0b2d0a86ae0dbc5614be6,1.11
0x61faede2711991ea6c4f8129080f205fe47a29df,1.11
0x9768f7eb0fb6596ea3d4b3713f93492037c0f76e,1.11
0x96f24674bf8f0e8d11eb491b6fb4823224503641,1.11
0x465dc01e9105dc421091a426c69a6950457cdda8,1.10
0xdb5b107bba8f29645ccb71510678e1457f019c28,1.10
0x58c50c6834e64e1c5add3418df7767e60712d5f8,1.10
0x6f69532d6bf8bcc55ee55b6bf348280dbe2d0eaa,1.10
0xb0d3e5d6fecf93846514c3553d6360dbbd2dcd74,1.10
0x34e2c961a54a00c354faa6c7440f7fa425371543,1.10
0xae60cf7b3cd8186efab800eef5384f9a5ba5a612,1.10
0x41b1e30055ba0bfa1d3243088cf0fa87efdde009,1.10
0xbc72ca3b200bb8a631110eea3a8353baef982cf6,1.10
0x447aa2e08a7812bc18069d358d80c307037fcf04,1.10
0xe9cb4d8f63124ed904644d60bcf747c842150e7b,1.10
0xff92a014b9f9b4458095d6e289ecf7d96ffcc654,1.10
0xb3313f27f58c7a39c62c8713025d09c45d752d19,1.10
0x2e898807f633ec680d33c3d96b5b658121d6a86d,1.10
0xb1210dffb5eb47dfdd43a44c2016e8e85b8774a4,1.09
0x3c0dfdbd5a59626ac09f0f9596c30cf87ef7f394,1.09
0x072fda1d4817bc5263eafb50df8824d48033f83f,1.09
0x15d9c8acdc14121dfa7f66b34b7f5337126c14a6,1.09
0xcbddb09cd0ae22732b05db42d196c80e38005654,1.09
0x3674755ec70ea2ae67733dfbd6f458b891da30e4,1.09
0xf21f899e391b9c16518b54b96b006c30ab25b834,1.09
0x4765f8ce7fd28e9e13a18d8294b1af38ce6092e1,1.09
0xa173c2c2373ac12738c9609cddb1537a99273268,1.09
0x5b5bd5150f3d35cb7ca1d9b81711d6fbe30e0cb8,1.09
0x2570bb6e414236fa65a9e3a958409b22aa7dac6d,1.09
0x2f16d38353d36a8c2f971f7db2f65ad5e5471651,1.09
0xedca8aeee726e114eb2e9c12a4268f4224567ef8,1.09
0x78cc314161157757890ab57de78ae6b769947dd0,1.09
0x0a5b7a394a206b40d2f5730581e96a17c0137f6a,1.09
0x6619614e13b810dea0cce44dc39b00a05b5bb068,1.08
0x32b8ef6d2fc56ef6e74cbdd841edd1eb9b044440,1.08
0xcff13ad31d8f8137e1d68352abd4e537b276c5a6,1.08
0x2834376db34ba33ae63768983941664848619b8a,1.08
0x11c00702d9cba5807fa452908004ea75af5ed736,1.08
0xddc26029ae1780ba81be152dc1ff7d60af4c0937,1.08
0x0da432cd33b05f9b1818642fb37602cc5cbe2f20,1.08
0xc9d9436c247bc6d92397c3b96890af00ae9caea6,1.08
0x6972ab3ce4c3953e6d95598590c56d2c8dc03287,1.08
0x8ad64dd1e3c72b252c4be3abb948e7ed0f25c160,1.08
0x2d096c5eb7e17fb2168248fc5ffafc2b632e9b1c,1.08
0xe27e421e80e5e0f59697e5acba12752de93e2043,1.08
0xaaf9e423d7b2d16b5332eb51421885c19f841019,1.07
0x8df9e52205dbf0027e1b7eb0f5347e3125f7afa8,1.07
0x29467df4d045522e79edbbe434c14b3fd06c0580,1.07
0xacfe251195d57941754d60ea89e22b32fb52fe61,1.07
0xf659f4bc85d9989cd189d65651d15abeee4df232,1.07
0x2883bd27b78230ad07c27269ad84bde3b7549f10,1.07
0xecaa26d3ae805df1aaf4990a167522e7be4761a9,1.07
0xeedbba4f5749f079051968ccc8bedd04085a23ba,1.07
0x4c58559067c66edbbd37093423af42657236b94e,1.07
0x02e910babf173644d7f3c85b5e506edd54abe2cd,1.07
0x3deb2658d99ada5bca5e49c5014a64b7f771891f,1.07
0xc307deb1135895e2f3ea10bcc1d3ccbe3a6fa453,1.06
0x6a89807742d6bf51771e2f71e07259991281ee3f,1.06
0x03ef233ebb1689917a098ef448b6d90ef04052fa,1.06
0x6961890196b1973a7ecf928c951e1a56a90d5f4d,1.06
0x98148bf265d1eebcdf976dd21d673463b21dc540,1.06
0xe819ada0021818c9dcf9488ebd327aa76e40d562,1.06
0x6b9bc081fe93b2a906ad54087518d87b9a29bd79,1.06
0x1880cbd8ebde2bb0b094e5949c1a7928268b937e,1.06
0xf7ae7dd3c97b2734ffc8e5ad54eadb7e1b1308a9,1.06
0x0cd4153a407c86c97d1bf4d8b37bc1f712e7f4d6,1.06
0x1b4e760d77af34d1b6714cfa4e788501982da448,1.06
0x217cab0395bb4fbc84e04e722f0950f912eaa97a,1.06
0x405afbbd708936fcd84d25fa5964c6c9b198a973,1.05
0x012fcd45b9824141954bcdb1473f60b43985f0ad,1.05
0x9c2dd8e8b993083ee71ac3add9c712ce21226137,1.05
0xe94c421775a8ae4e9dfccccea9095bae0fdc253d,1.05
0xd34a440b83551dd37e4b7ec116c34bfffd695edb,1.05
0x4504c680921d65a7d7ab3658f9b334d536c7f32c,1.05
0xe88e8e3e293924c6aaa563add0bdec2485457a89,1.05
