Address,Amount
Mx0e2ea5f07669a48928ce5782606de27b024ac59a,6.08
Mx9e2b93ed72ef48c9e3b1701506c1e7175c76259c,6.07
Mx6d6c8e97887f45b20741de9294d1d47cc6db428b,6.07
Mx449711a9249724b2e2943a09b14ad169d6885dab,6.06
Mxdc3387fa17c8681d0b2793d2f57059a558ade3fa,6.06
Mx7447cfd667d5a4248c37856d3f55127a277ca6dc,6.05
Mx62064202dd11e16375819e3d0610a0c384947cb1,6.04
Mx00626f1859de7aeb2c61f8f4aafb899d8616a3b8,6.04
Mxa07555b776fdf7d1b873e68d68c6e4acb8c62c2e,6.02
Mx997bb054fc6d2201ac2baaa73c42ba1039cbfc3d,6.02
Mx992b44edd46827ada0a0068c5d91b52944359e89,6.02
Mxcd9bf9139052b8fa577407ba0d0be4a73c05018a,6.01
Mx8339a964ca4236327b4f3d21e74d5a41ae2df089,6.01
Mxb655d5702859349c82d7e1dd4bcdb4b80a2cb606,6.00
Mx46a4d2ba6334388330db11b987942af7462e6231,6.00
Mx79fa6ba615c4fe8a8402fb7c50dd37390b3e370f,6.00
Mxa1661b7825a688b7dfe7b9645767445409303f04,6.00
Mx23dd2d7071a3b10dbb0f4a96e6783551b513704e,5.99
Mx1648921f388ac563331e4321e95ae7f0bae72331,5.99
Mx36fa6c08614532540ef36f5de0e6d67604f39ed1,5.99
Mx1a5d7ceb692b88df717c32a4f32bf13cc4003b7e,5.98
Mx872b8319091d92a1bc435a96afb7635748959647,5.98
Mxe769a8b33eb43c6d819603378421f9c5c1272f29,5.98
Mxfc3b01b02cc29f64bc4bd97c58b260416f5818a6,5.97
Mxa2765c32e854ac6b77bb3be6634f2084d3b5d684,5.97
Mx6b8dacbb5bbcf749937f9a736f999abbef63b1b5,5.97
Mx1b915dad11a0f4c1a06b4272ab4a6aff9abcb733,5.97
Mx79ac57117d78d79e06c53c6c4b0a96713df2a0df,5.96
Mxb0e4356cdb9eec4b156637e4db590a5bcdde6b47,5.95
Mx509403e2073ae2c944ac6caa0553dc83164e3204,5.95
Mx0081184beb60c8afe11a557f30f9f1923750a0d5,5.94
Mxe930438a1a45735e8ec2567b48264c08d6e917b7,5.94
Mx1484227f619935e24eb3680226c6984ac3f17640,5.94
Mx6c9de9db78e406741e60106d36d2e588ec9708ae,5.94
Mx81a0e45cc87e02cc703c4de00247d96c240dbf90,5.94
Mx19f181e2f350b58b6d7ed9d0e221f8135a4cdbad,5.94
Mxd72d292fe53756833f3c224ebf2c4ff77b4501a6,5.94
Mx1d8ceb947769b0fce7789f9fb9b063797eb7ffbe,5.93
Mx8a39738d61a823d5d22e0550d7ffe763fe29b346,5.93
Mx5aea6e188a2d3da33885171ef57b26d41fb6fc1a,5.93
Mxc184fea13d4968ec7b0b60d50fbf651fc9724fef,5.93
Mx1e7ee981ad16427adb520d43b4e98ddd0b50d843,5.91
Mx7e4e6b3aba2942d853bc229665fc5a815ce7acd0,5.90
Mx17358f6aa6d88873740c7af5459212a2164cc22c,5.87
Mx2e42af0d71bf2d7f44b3e626cab474d36e69a779,5.87
Mx06b8113bcfb501ca6862824305d5ec92ff3d2c6d,5.86
Mxb3b1b421a08a42a6e7174bc49e7d7a002ccadae9,5.85
Mxa136bd4f58dd8a544a9378c60e8e19c746828a6a,5.85
Mx2fb40fde9221c991f25a2cf9782c5ec0d6241f16,5.83
Mxa16f4a9197ee3c5be723e65548b93cdb0ac73fad,5.83
Mxb68fc2a642588d568522facc84e4ac8349d9c444,5.83
Mxf5222a196b43309266419e9d73a9ef19df0a1555,5.83
Mx986a14adc930891cb310f1ba211705f275385a68,5.83
Mx5d48c52a296909fad61c2195741580c64890ab74,5.82
Mx7d9d317d2aa7d6a02ae4ec3e08264f7fd1666ee6,5.82
Mx237c3941dc3055f0522c92ddaaa4907825f2b68f,5.81
Mxc55cb51fa6484a4b8716e0600577529c4d596647,5.81
Mxdea92daaedc72fdfab98140cfc5349a0baef6403,5.80
Mxbc57db8dde3dfcb5e1be2c549bca097e6acd762f,5.79
Mxd2a10959096979a1d34eba35bbd7ad68088eae12,5.78
Mx8ee9c3d2e491a1c4a1739aa5811a6919835df40e,5.78
Mx20881fb6092be4a1c5a560400f9039091fbb401a,5.78
Mxd0e558bd0a8b36914e1d8c51aa4e2f20f247c7df,5.77
Mxc49f9df268bd9dd5340dfe346386f728382ec0dc,5.77
Mx56933bdbc0e5c67af76b7144ee6b5ec164803646,5.77
Mx589cd19c2ebceb0450127da5b30007f4f58741e0,5.77
Mx2f84a08a78c7152e4a4dac6f7b54e9100cf64120,5.77
Mxbcf35d45f3adb674d236453a424da659be714273,5.76
Mxd587a44349212ff44652667d2b91636806c3bce8,5.76
Mx9cf208f1b4e3475ab2fa99cef35215b3913f0d18,5.76
Mxb31ec9f6f92b9a767b7276420eabad5746a2d388,5.76
Mx60dd474d2d545167f40b507ad15589760617e4c8,5.75
Mx2803822e20416dbd6b926a45d93c4dba0729c338,5.75
Mx91a7b8999bb48bcaf13d627fa575b4385e975129,5.73
Mx2698fc6ee211fcf0291676f45f7d2818073aa43d,5.73
Mxd3a43583a88d183486e0de5bf02598a9da188bf7,5.73
Mx27a3fe533e56449aea96b8e182dd5c119f3233c4,5.72
Mxe53545d1263a84c8335f9c4ce9b5aefac2811f4d,5.72
Mxc23facf4f5c9955d84f2067e368daf4323095f91,5.71
Mxde1783ec6bb3e58401ed881a4480f619052290b5,5.70
Mx09c186a63702538795d1b70372a1947c8f46b389,5.69
Mx11fa1b69c888a102fb0f08b982cb8b8efc7c3b68,5.69
Mx55812a712a93ea0f3df31c7162681b68d0cd24dc,5.68
Mxb9ac5ed3185b28cf09db8c559e9c5a8189bb265d,5.67
Mx191b149a6ad85c03482bbdc37f0ac8a9ec451ed8,5.67
Mx48847460a4c9b2e8a2f8aa3901252f83d5604b3e,5.66
Mxc58293a6f50f7891bcf43102700ffa044aa8d0b6,5.66
Mx8527cc32248ad4ede7ca674bf7c76b9c5e52da61,5.66
Mx2c99bacf1102336f4067f2827ecb1adcb2bbce8f,5.65
Mxbfac1df549d8e7aaee4b2dbccdf0f5e16925b8d2,5.65
Mxde08a4cc834bf87c79575cd32f793ae385b225fc,5.64
Mx4ea18f4be8cb4b55619b49560c9d4be634813861,5.64
Mxc0ea93ef54f0a6810a28450b006ec196df193499,5.63
Mx7d349303385284ec605774564b9f5a08db3b8091,5.62
Mx73e589d024ac6101d29843e39d05f95ae6073e0f,5.60
Mxde70d457298da5333dabd7c82e8f0743c6e71f1c,5.60
Mx09f83a3902e44d0732c1449980de8c967b78a0e2,5.59
Mx94e3903345ed65a9be742b421caa59e7ad3a2f5f,5.59
Mxd82091c9028fdfcd2e43d1b625b83ff4cce50d2a,5.57
Mxf92cbc98ff14640472a5232712687bb74ee97fa3,5.57
Mx4c58e7e5c66977b0b2ae724cea16033dd66afb73,5.57
Mxe85c358eedcfdb2e4972036a69bfce152a6df053,5.57
Mx496c66be8ecfe8e6c00d98ef7857bbe111dd6d77,5.55
Mx2779bf9186198aa7a386902970d659669d8352ac,5.54
Mx5113bc0b68a5de84440f4d3199af63f632d49f10,5.53
Mx58a96268466cac40595ca3e4ea302f635b58ab15,5.53
Mxd94cbd7f0de38c0a354bed4390e9272b0a8eb15d,5.53
Mxcb3d04a328781d19880cd1c56d2f88b2db5a2aa8,5.51
Mx741ed0cc2e6adc065807ff8157857bbdc768c80f,5.51
Mx8a7ad73fa4e159148e9362ef496dcb19c875d203,5.51
Mxc880fad19d6e20556ac5487e32e4d48cdf60e276,5.51
Mx08d7056715ac5042d5796fd042edfb345eb4cb26,5.51
Mx37200d319aec41cf36233cf95b2e8eb1c43c389a,5.50
Mx218636efc78d5ca89d0cb44263ee52ee078cfef0,5.49
Mxa238f23ba3113f917e16560e5c615b65ccc8be4e,5.48
Mxda06d2a6879f576a70634bd2a9715ef95f62eec6,5.48
Mx6ba91dee3d4483fe1ac758faa9efa8302a8fc69c,5.48
Mx987b1172d42cd608c648ba224177338c0715505e,5.48
Mx364ba3e5234fd3f140ac3a1fffe4ead475620288,5.48
Mxb08900e6d73a60a58b041f4a1c73c4c3351ffcae,5.47
Mx96c0bef8f5ea125b4fad082fd643047ad915061f,5.47
Mx9230e5bd49284784fba560724864b0a7f6ec00f9,5.47
Mxe0f26c2a488a013e7cecd68fe335332abdde5417,5.47
Mxc6b06559fdd690a2e64be9b040034a8d3e999075,5.46
Mx3b6604b74c8afcb375839633bc4a36e8c527e0bc,5.46
Mx40661efa5ddf35c90fab47484b2abee242f3a570,5.46
Mxa9089f847d746556a0920f7bbbe074f18d063b5e,5.45
Mxd87f5c128dab251de71dc9ca1714f0f1d9fda54b,5.45
Mxb79d9ba5611439060e489c18d3c3dc5b4c9851f8,5.44
Mx84c147ef7b9b9487d9138f6b2434c5dd40e489cd,5.44
Mxd4daf37146f14e07d9dd389c298d20afec9a6545,5.43
Mx668f335823259c9efc1638f92480181bba733330,5.42
Mxb6e38a55df33ee4b11fac1f2e756e13fe82ab68c,5.42
Mx7734be813eb592ea51b01406b5df31a89835a592,5.42
Mxc4a7624858a78c947e1e4e00632c0c03c346983a,5.42
Mxd5b066a491fd33fcd1e77d2c83ec637e4b9c68f5,5.42
Mx7c226352a2d7409676fae2d4ed4abca6a5a27ab7,5.41
Mxc945d1fb2e89d318ea61913fb432f2c904a40ab9,5.38
Mx6abfe2b6652fc65f1bd1cbbc162f3af90d15f655,5.38
Mxa0897f3e83cbacf4af41d52c27fc171b9b4932e8,5.38
Mxf1a52f53470467ac754c62337eb0d041a55bb2ee,5.38
Mxd6b68bae36add22fd03b3ce78705f8d33ab41296,5.38
Mx51ffc60c86c29e2250f30e2b19169a526b65edaf,5.37
Mxa5ed86d0342dc5e8d9a4583872a8a8790f20287c,5.37
Mx6ab13c9796fc446a483b8955469b8e5f8fbd653b,5.37
Mxa247513f9398c51d4e652fa43e22e9e40f1e979d,5.37
Mx92904ee1ea3335b0a3bae357bbb6e31e831c1dc2,5.36
Mx1abbefc110d17f85a918fbfd52e4b2a41d4bdf65,5.36
Mx64da8bb36fbf12a160240a46e8049e5f5ddca940,5.36
Mxdac7d55cf447d25af6e52cea5b0d7969e8cc5cb6,5.35
Mxffa4df66b1bab9ef5dbe72b2b8fea8a59e62a573,5.35
Mxefea46643669bd5b0efa4c49fe64a310de15a4f6,5.34
Mx01f4f377b9b76fea127f763d0cb6340bf5ab5ed5,5.34
Mx372793ff2a1ffc63845f583550a01d05ede17b24,5.34
Mx0cdff4a378f15c871fbe375ac488f0379864c89f,5.34
Mxbd542e66114ad0132607b8729cf799c4c1c503c1,5.34
Mx7b96475ea0244b03f15b6651a08f79400367f039,5.34
Mx6d361800fb7f30b40437c81c7dcfeeb4d3ad9872,5.33
Mxe7fc53c078d35bfadfe80adb8baa9c46b7d8bba8,5.33
Mxd9533f7bdb4c56d5b38936eb93f379b16769f4a3,5.33
Mx784ff6d64d311d34b9956a6417fa461993ce3101,5.33
Mx53ec0bf00924323cce82b584c9619eb71a15b618,5.32
Mx17e75f8d22cc3f20818b46b62fbe17eb0918189f,5.32
Mxa0e8123a3e68a920b2cc2e4e6703484dda16521e,5.32
Mxb382ec91c72bf05f4b260204a38627c9d5f17de0,5.31
Mxdf5ea3cd089438111dd33aad0b8bc46275d38f98,5.31
Mx989d8124f31aed3ee16d537993bfa522e0e656ed,5.30
Mx01416e96ae27b0e40575d313ef8346c01bb574fb,5.30
Mxf067e4225763c63bd49814bf77b6e347ae184cdf,5.30
Mx5f0d3ab78a8e95a711c7b08f0057817e571c92c9,5.29
Mxb81b6371376418d0e48b042323d2baf4396c8e81,5.29
Mx82334dc282a18a92eb1e794ca97aba8b2793a08b,5.28
Mxd1ed4ee0d33b1d8e8738cb31c449a82010fb3643,5.28
Mx8709ce80aa33f0486b53686d39cd416f9018ebbe,5.27
Mx64f9e7d99aedba8b4217f609d6a8af9a0ef201ea,5.27
Mx97ae3955d53eb770d0edf210e4ad4134f46e8230,5.27
Mx202c969984d07c0eaea7774dec09670b85089faf,5.27
Mx79268856b9eeea825331c31c5dd3589464960f81,5.27
Mx3c6b190bedc12c192abdb70abb0807899007643c,5.26
Mxc7946f62dace377d8d5764c864d1481e29b73437,5.26
Mxc73774dbcc41e11f936d831fd272463785e93325,5.26
Mxa67d77480ada0d08f55930d566cb2907929b10e3,5.26
Mx8ced3323f11fd6e202b93160caf3742ffc69092e,5.26
Mx47eb994e214e699037da49e27ab83a4782904a22,5.26
Mx23665f661182f614f014dec04fad56edcc1f4ec6,5.26
Mx53aaf1ff65df30c482e9285519bf02056ca22905,5.25
Mx379fefc5c48be0c24b6d18286b356e28e545b8df,5.25
Mx56f9a11c306338a25b3550168fb7124567e417a7,5.25
Mx4f203cc4f3a02e4197ee592f1616deb9c18eb352,5.25
Mx46c0e9bc5a30b8dbaa385e6523e8877b2bab388f,5.25
Mx7d3cb4486ba81ff65cf59f8ae88687788ed9a7af,5.25
Mx6b7a422d349bd34cf02033958b3dac1aa9b34fac,5.25
Mx9f287d21730db5f2b8344412dade887145a7e095,5.24
Mxac55870d833c0a10412e0586be5ae9d98861d2be,5.24
Mx014f6156427498eba38cb003e098e8ab1f3c7969,5.24
Mx6ff354c80f7f329d6a72b9652e1289074ccad013,5.24
Mx018ea6e94c6a38cc49c8df43d26fcbca1375bc8a,5.24
Mx69a8172f454381759741063a8592f06920803945,5.24
Mx7b9e9f8651a529cfb2315634ffb59c2134df8644,5.24
Mx25f84cef43f9f591774f6517fe0baa267cd28215,5.23
Mx48a5acd6222a1042fddd47f84d3fdd255bf9977c,5.23
Mxb40410066ff9860122b1d14bde47cc1d8557cffb,5.23
Mx9f96538d53e11efff099cf72d11ae820e028a9b0,5.23
Mxc58220a5b6fb53890a7c99dfc219a8c7c024b4b4,5.23
Mxf53fc45ee9fe87d08b64baa1cdd0bbe90578d4a5,5.23
Mx76a53344bb1a84731c6bb23132f4afe0876f1d15,5.23
Mx91264caa5b6e86b46c4a76b4f42af8a294072847,5.22
Mx177a61f839b3f8367176806f26b6be33ed17fba5,5.22
Mxfdc8bf1c704f0575dd1bdc925fa0f8f56e9e2273,5.22
Mx7f2c7ec0a7bd152de413a7b2ce90ddfa0ede3bf2,5.22
Mx4afd63e652d8eeb5b19bb5f53d5a0dc233259f15,5.22
Mx467c556006144ff7eac88e1bb1d4dec53d1e3062,5.22
Mxec163e7d673245d794782febaba14cacebc13231,5.21
Mxeac8f180525aa9c42940a48c02617a1160c8cd1a,5.21
Mxb02ce98951675851ba49cedf46808336b27d233b,5.21
Mxc67d9fc10463dec1ea5cf5b6a8b17b37da2e74b6,5.21
Mx0514a40ce176f47bbcacbe45e3d4cc04499b66e3,5.21
Mx24985526ba91600674dbeb1efaebb22f57ac6796,5.21
Mx887ccd1357f503381f1b6d694f2f7a65e19b0f75,5.20
Mx1bd3b8c47e7201ad75a5c78fd883c03c173d9ac4,5.20
Mx09f9317b9723d38800ba2f0f7f5aeaf9163dab6f,5.20
Mxa1678d2d0506f6709420b8933a89b4b78f157cd9,5.20
Mxc55747160a879003efddcf4f2c865b56bc0e9469,5.20
Mx51320ec447e813cc7a8e2455a8269cfdf9eab9d1,5.20
Mx2b3190fb66aa13319405894290b8e8ac255374a3,5.20
Mx7a3e108311c94a3afdb0c3e391fc8bc2ff78ae9b,5.19
Mxd4f6a72446f975d42e73f62f3521f12b0b0c3099,5.19
Mx457427e0ec3f1b7140dfee61e51494d4566d15e2,5.18
Mxeb9e611e6b058c43a65f2c8fa3cf5d7fbc8d6df3,5.18
Mx419105cdc28399c8fcee4167c7c8c4ada7c30cca,5.18
Mx5f318fdb751a541e9e91964c0878df9e4a5918c9,5.17
Mx6e27feb873a7f2df67f53cb16d8229e3595bff03,5.16
Mxa32df29d338254dc190b7cab913b9026bad98ce2,5.15
Mx6438a18cfee1b1782bee4202bdbe4980fd3121b1,5.15
Mx606698dcd50e86fa48fa248ccbbdfe79d18c84fc,5.15
Mx3740174c9ba5e7234520cedf6118b934f7605f5e,5.15
Mxfe038d5cb2b17523f7142d09386b31ad310c680d,5.14
Mx3575e0986549bc99759939ba1100329f6b7ae21c,5.14
Mxd24970cfb62d09ccea7d86cbbcf8c2a33ab2a93a,5.13
Mx9bf581e72d755e2cc89d496a4f38e3b2603ffb17,5.13
Mx88271f5025324b812894088e25b68ecf30d88888,5.13
Mx22edf5893d9dee03c18e3ce16c77fce3a5383a64,5.13
Mxc0f5ca5c183a63e110f10b37e81199e15eb3db4d,5.12
Mx88872bbab44ff167c91380ca5971c3baf34115c4,5.11
Mxa520ab8e204eec50a69bd81ad84f33795775fc0c,5.11
Mx01f8a1c6dc42950bd30c0a8a54688aa68714c3fa,5.10
Mx349f85ffe84865578831f42aeeb6d6c43a383afe,5.08
Mxfa91ae6e3b0c12d569795ff799420236df84043d,5.08
Mx0c9d9d23972607efb53a8b72b52f5ac9fcc47901,5.07
Mxb946ddd833440496ac024f636d6607010012219f,5.07
Mxd0343b47ed33b2e6985e72f582ea63e8d4188678,5.06
Mxb3990d17b86fd65d4dd784ebcb516065b79eea09,5.06
Mxd99adec13d9c73ac366e8c128c624308be77b466,5.05
Mxbf876db9daee67d284e31cb0feb6776050892c45,5.05
Mx32fe30b22e996c340d107dea8e43b995ccb438d3,5.05
Mxd0acd51dbdbafeb58857f5169bb63c7fb61f88b2,5.05
Mx4abc4d3a7cd13e268600661d4bcf35d3e376a526,5.04
Mxfa3ccef0981af38d61e8732b164169c09648282c,5.04
Mxd52671edf08399db2483c91a4127f65047388548,5.04
Mx8b335cbb247719fe423ce1d941a0372d4030770b,5.02
Mxb640e8cf9f1195af0bd1124e51c57a7d4116a354,5.02
Mx221dc41e8c9925a7ef61bb895ed87d2c3f177b11,5.02
Mx7b7648d8c56310f0cb6587962ede1109cad3ccfe,5.02
Mx804033ce3b4efbe49142b9a3c36f113054a989d9,5.02
Mx67bcf48fd28c4082cda1e4e2b3573f34642c4a86,5.01
Mx872decbf7faf649fd1a6d4ac8f67378db2aef31f,5.00
Mx7127156a6fa6c5ff26280e048518acf3b0867253,5.00
Mx854807bd54626cfa941d2ebdaa8bada85e3a1285,4.99
Mx815b516ff0254c41b4b405b960e860824c257b21,4.98
Mx2539dec24b0403712d78387681c1a05f6649987f,4.97
Mxb8140e9ce41f12fb6f75c575834dccb8465af985,4.97
Mx1c5d7fddaed409d0ef0ce2c977560b7f391271bb,4.97
Mxc8791519db82819af7bb974a81c70cf82c81a217,4.97
Mx6c84172241aee0b3980baa5d86aa38e6b6cfda3c,4.97
Mx3df9374b80f83045f7c17d35dc75b7556d694cd0,4.96
Mx1686c62b2eba99d0f0a86881d1c4aa0473723e56,4.96
Mx3d1976167d118615c7acec7580f08e28b0ac7f66,4.96
Mx17b06d757bfb1409c25e4c7a905e9ef6ef8e7fd9,4.96
Mx855c3a2c70dd0f3e9c6ce4cbe4f6342eb960e852,4.95
Mx7b4dcf57a5a3b18bc5526dc8e4228fc597e35cb5,4.95
Mx047f300ee314b9b3498657b8d73ac85aa7144032,4.95
Mx82409d6f8f07303259a0f47d54cdc31108393389,4.94
Mx1284f0172903cdfa5a2012b09c54df04e12ec669,4.94
Mx70316766f79aa8f313452d9db61b5117a286d287,4.92
Mx1185d375218de183b99ca342fbec4812a2a5e728,4.92
Mxb757aee49ec1ca253bcde1d250d6d93a66cd3a19,4.92
Mx225ff5b6016acba7de1399257c17fc0d0e3acd1f,4.92
Mx3696a607af25470c3a918cbbc5582283bad4603c,4.91
Mxd2194b32f679232fb3bce747bf35750c2e3f18a3,4.91
Mx25227e1fec54f91b42a4967caf481aa177563800,4.91
Mx73dd75bf886cfe31f6a7e5477093f0fc43c35c13,4.91
Mxa40059aa4f43717ab00f7378059f5c85039a35a6,4.90
Mxb5459ad08fb148c52a6cfc24fc96e27e29a69305,4.90
Mx2561a51211366ed2987111b6f52a5ceb2cd1b591,4.88
Mxc38866093100c970e4d01ca558b75fb64797f641,4.88
Mxfc99bf043fe722e41184f9c162447dae4d86b742,4.87
Mx89c7b0cbc736a150fd4c88f7cb18d97fc87e2e93,4.87
Mxcfe81d8bf07a9ece4d064294217e597efa66fccd,4.87
Mx43934c5fa2f695a25aaaffb65920f3308f66f08c,4.86
Mx7472c110574d59facc5d7c9f99e50fc8068b52f3,4.86
Mxbae5779bc01b02c7a9ea3fbeef2c386aabcb414f,4.85
Mx583600cc2edea290cf41f1cf606f189b4e196aa7,4.85
Mx8b8a61cb91330dea45f2ac839813a19117b08d03,4.84
Mx52b937a40e29b0228854ef7e06e9b47d33a8217a,4.83
Mx9e8c5ca5ad5dbc4087a334f359080a7e958eddfc,4.82
Mx9a27a0dd453fb9119ad559b40e90fc3dc8c810ba,4.82
Mx40767203ba653e35fae9bdd3a4115789822cf597,4.82
Mx99f144ad35a23313dfa3c4f54aeab06612316c3c,4.82
Mx499a0599233a7089e53af214ef8378aec0944b92,4.80
Mx41947119a77acdb7c69f0e62a35e6d7534da7f95,4.80
Mx9c5853c1d2873c6fb3eb430e4ad9cf8bcbcc6633,4.80
Mx4a7892b9372616b9fd4a885ceeab497649bb8a5c,4.78
Mx69a08ca59eac0d13300bcd95c425988da5ec9838,4.77
Mxfda0cc01276b92db72058fea2e7dcbdb8ce3f40a,4.77
Mxaafb0b170f9b39799823d54c67c464b8015ebb96,4.77
Mxacf8c0975f66b87ca529d43c27df41c0e695e5c3,4.77
Mxaf8ec3eb8799bc74d3ff0a37025c3e420cb0290f,4.77
Mx8c46bd05eabfbf30b89082a8526d892818fe1565,4.76
Mxfec2993be1544dc46328e4daff4b7dd3c94bce3f,4.76
Mx8a2580b974a4ead167dd716ea8d386e3ad3ca060,4.76
Mx488bfec389d25f4c2c17e78ade2fcfc782cf671e,4.75
Mx26fc15951ae4b2895bb329df4327a6432aa21bb0,4.75
Mxe338379f43217c435dc80c12fb8109f7d52572fb,4.74
Mx105c16d10566aa4da82c1597f23b8f982f16519c,4.74
Mxa68e7500739cc2f87dd27f11dd4251b026f7c04d,4.73
Mx3f60777801469d32e9329302fe9c5efebdee788d,4.73
Mx52dc1fdc75119bc522bca97c4fa0b005306f0e77,4.73
Mx8418fef209f725fb8b4650fc9270a5cff25401c6,4.72
Mx441ea6ed2b807b9ca8ef30a24c2a1ed195e7d250,4.72
Mx7be9298e68e1df118473bc2f3af5066580fc573c,4.72
Mxead33ff2d8602409e4888645389b7311a18481f3,4.71
Mx56d2ec0d0b628c67bd1d931c8a958a7fd40edff5,4.71
Mx1670b39c9ad87439cf4f48edfae424765032f9bd,4.71
Mx7d0179f817efb73edd54907d0a49c0dd0adcab39,4.70
Mxa30b988b247046d528369ac32c21259e2574c6cf,4.70
Mx71034507ff77f8d2265cbd50f4e771629811ab8c,4.69
Mx873e3a99d1172fccfe3496ea95e6a876d734c618,4.69
Mxc15df46fb7ae29ccc7731f7d12d4e4a30d9c90be,4.69
Mx90a9041ebde9e626416af8fd3629aa6f5f765fed,4.68
Mx25be222f94b78bb6bac11969f56de3a7d589e9f4,4.68
Mxd0a0444330c731d4215f86402b7b7092f633afc4,4.68
Mx8602928df534c4026fd30ae40b348f30fb6270ce,4.68
Mx7060f7b2ae22b64a27689872429a9911551f24fb,4.67
Mx3d26db765aa71e4f35d15603e094546780fc2411,4.65
Mx572c1c2842a149a5b1ebc59cd795f72b3ff48e3a,4.64
Mx0c5413e0e10ebbc5944571019d5efe95eef62a05,4.64
Mx89db17a1c48b1489db177ff449b5294655aa014e,4.63
Mx1cd8913d46c3bd48ef1e2a2d764969746eaea224,4.63
Mx57327b09415003b997367ad91a0fd27f52675bc0,4.62
Mxe40edc5390d8f5bf0acb55516fcc5122ee1cd92f,4.61
Mxd0425c1561b78c535b93895209b8aa666f70209f,4.61
Mx64ba2fa3c052cb635c6a7a9cc0dbd6f0001b3163,4.61
Mxd5f06dbc1596035957622a530871dd3546a3aecd,4.61
Mxfdc4f8a01f9532c65753da3f9c1bfa9c1f4baa0f,4.61
Mx3b3d0df5dec05c0e308c226d8381009fffd04593,4.60
Mxecdbf24e0d6c9bf9bdf7002af2d4f086a61d12f9,4.59
Mxfde006b2b5777623555c947de6a1edc545d8e136,4.59
Mx764b3ea3f598c20fc9fbb05cc4399ff3bad6f7e6,4.58
Mx1c47d46185b0a9ea7ab0dac4d3ff01fbe98c8df6,4.58
Mx12a829150a4237da21bfd2b29a155a390bece8cb,4.58
Mx5faf908ddec3a1ba341981ae962983ab939c2ae3,4.57
Mxeb315fedb8f1bbce29c1dc7ccf0f5603acca4256,4.57
Mx1296dadca59385a7434c1fdd399391790b831643,4.57
Mx7a162c041878a568f8add79ee515b77e23fec706,4.56
Mx06241365a271b05a00a067a2d52b544fd3d25487,4.56
Mx0d0a6f82fd7e7351ec45e25e00d954dd30e01a8d,4.55
Mxa023cfd66141d8a70aee9b497b8b7805b5055fa8,4.55
Mx324d32d6700433d42f7e934ba54281cbc64368ef,4.55
Mxb85c7e9cef5f69937f9d8f4516f16959b298ffde,4.55
Mx2fcb69c026ee26c18a57a243403fd095f9e2e967,4.55
Mx6def483ca6a72ac707f6ea02ae943afce2c5a772,4.53
Mxbc576fbfc4dfa74d8a0afc9d58f5ef5aa5abb32e,4.53
Mx80da0eafa60df1bc7374f45ae1633a624177be08,4.51
Mxce4e66f73173d1c1f9ff8f41d166c5ae7b58df49,4.50
Mxe122f51628705738de4e730d5877494c60dfdd0b,4.50
Mxd47f78f59980586fa0c63a0e83dc3afe9333ff0b,4.49
Mx01964a0dc17f665f182788666d324d6c92074bcc,4.48
Mx1fadc867899d4681863dc65cd1b4dba7d57201ce,4.48
Mx425c41d44ab93393b02c46a0368e5a01d82a2994,4.47
Mx6eab0b1ab715d1c75686e0eacfba3898408b2c75,4.47
Mxf3b0d6857395bafa6952a0815b1b9d6f7ddc450e,4.47
Mx6d5ba7f827455006f5e3d97efc447ecda0c7618e,4.46
Mx5e7b7c2815c17d01ec92754ea0ece86ae3d62d3e,4.46
Mx3a491350c76d4754441cb7bb9da918eb87803453,4.46
Mxf3a6dc71ccc68dbde4bccbeee0d2d4f647e83b46,4.46
Mx226bcf6422003a2047a7815ca6bcc0dafac98c2a,4.46
Mx6b53c02a0be6f2ce4b9cd0365c3f064f569f2316,4.46
Mxc492b1e15101fed74ca8217e66ac8e32bbab9f98,4.45
Mxf021b62febbec05791a91d813a7db9dd42b4238c,4.45
Mx8f6e14b6e9d06efa2e1a92f521cac98fce762f1e,4.45
Mx260b8a23cda127e3030d6e940eda8a620aecf2ff,4.44
Mxf3e00a1758fb43b13e265d808664a73cba13550a,4.43
Mxf6bc588d9740f6342caef2b34f42f5b6afd1374b,4.42
Mxdd9fdb22dd101f0bfc0d1e6ec27a426115840bc2,4.42
Mxc0ec701c28d5a05292b3ea2ffe4f0f7ba4980291,4.42
Mxfb1898838564832e2f769ff5a9acfd91493df836,4.42
Mx21ab9a8dc141527c35be49a8bf8fe0c7cf4256f2,4.41
Mxf006d7cfdc475cc36a9530946a8c878e01f0c5b1,4.40
Mxc54b5b9ebaed5e8c32ae8f2a835659745f68568a,4.40
Mx0e9fd35379c29edb56e898706bb7435d8d3fce7d,4.39
Mxfa9e0705581fa873b7bb50f879ccccc449c91d1d,4.39
Mx385f3d7a8dc951678bd10889939f17b9e8acabd6,4.39
Mx762183a4620dedbe255ea5e1847a628ca95e949b,4.39
Mx283eac8c961834306ca0e0cfcb0e710cf55c7d0f,4.39
Mx5e5c2ae2f051fc6a9a598caa303ebdcb85f5ce48,4.38
Mx27f9a2d635879926cf4edba032800f1a6926cc0b,4.38
Mx018c6bba406c7b1b1e50dc566abe757f7678a8c0,4.38
Mxcc26ca2732d0801819b8166d274b7e591c10332f,4.38
Mx7996f7cb2faa2fe7debb2a94236e31df96a6b9e3,4.37
