Address,Amount
Mx9f26171084356c8eedd5109b6fd0f9fb4098cb74,6.45
Mx6b2fa4d726471501d9b1462815f8511912618ec1,6.45
Mx0a51d0a02ddf5c01bf6f047c991f8f95587aa3ea,6.45
Mx9681867f88b1d7dac44e4803c768f54d6756479e,6.44
Mx59b0b08ddf4e8e8ba1f01ae5de85954075244ff0,6.43
Mxdcde886e5e521ffd5daa35feec7b5a92c8b9958d,6.42
Mx5697d3850b28de33bcd130b255f74ea0513ed2d1,6.41
Mx13114ffde9895e7972707e90d415649e84084d4a,6.40
Mx004887a9617d9253976c8958db156fd883606bc8,6.39
Mxf11c27cdeaf4b956d8c7f9c526b8146f89474c2b,6.39
Mx302ef327ac471f0058de949a424205f0911823a2,6.39
Mx3f15dba43140766c3a222636d37f8ce81b94ea50,6.39
Mx70abb2fa0a629aa0fa771a9820e7429695b9ec8b,6.38
Mx34d1ec4be26181e1244ad2656dccd1f3826b6096,6.38
Mx3905d8cd33e3a2cfa2f6687fe03dd04cec29d988,6.37
Mx80355bde9dec3a2344130d33d466be59cc1043ea,6.37
Mxc5c14be45d051078167f87c59b92cd4e26049fd6,6.36
Mx23afe45ff2497f274ab2253d5028ca72912a67a8,6.35
Mx5d00118590a659e697b5a5172f443b7212092f96,6.35
Mx2304d665ec60673526680f8246f583e960e8f240,6.33
Mxa5e33a5fe9d7e26a5c6264658cdcbb3fc8defcd0,6.32
Mx59b6f275b54551a4453fc3a798aa9f49b676cbf9,6.32
Mx535572e408a2443c6d8334e4f47ba8050a16a515,6.31
Mx87c14ac8ce8c2c262bb21c9e6c02d5d5d96996ab,6.31
Mx44d4d94cd1458947941f465157dc6e390c1f2de5,6.31
Mxa48726c0c6f1d2274a40b51e61ce6ea22cb46560,6.30
Mx60aaa01bb23e3713fe3d8213cba95c89a049b148,6.30
Mxdcfb6803e9ecc59b6abf791ad7fcd0c21122b126,6.30
Mxfae42d7c2dd9c65fa37b48b057802f9c9ad72bb0,6.30
Mx8af8b2f1731ff0a1325af0673d2354cf63ae3010,6.29
Mx356e0fe262d7ce5620b7f5c8fb9b7ac23c2dc2c6,6.29
Mxb9b8c14ae71fb2083a9af50ce47a5e5213bed377,6.29
Mx37b81a17c7284950ef5141bd1ae439eaed45d894,6.29
Mx125d7c86353fe92315b36b095d3d7e83bd1a97f2,6.29
Mxe2c64fd4f772b11513e15b20cb7b226d495d0cd7,6.27
Mx7c9c4696189c46a7660d788fa76502e9471629f4,6.27
Mxbe334bba6c93bfe7ca4cd035da3963b55173582e,6.27
Mxcc2043f9a73f6100f9ce6a978f9f7e47786f518f,6.27
Mx50ec72dc2fda510864b82c36a3107c798a8aca59,6.26
Mxa2bd04fb90d9e3221b4c1a89f5cf99b229a53565,6.24
Mx739471fc35922ee24f264efe3e56b91f218c7161,6.24
Mxbf81b4c68be5d974d5e2410633486cf66a22edd3,6.23
Mx5d0b5e6403b1df7a9e12b0a48bb9ffcb5b37834f,6.22
Mxa3c20905377ad63b2b2a3645dd0a0460a64951e8,6.22
Mxeae67200131363d5bea5d745d2c8c007114c4bf9,6.22
Mx1ca0e8e10b9a5baa4f6e7e05e4042ce7f419bdd2,6.22
Mx811487af72b73e02a909c4d1e34e4a50d1ac53e4,6.22
Mx98ab7d1c8f1c7491e18060077ddd2d1f2c764708,6.21
Mx191ac256063126e5fbe339d79edebb36fbb136bb,6.21
Mx3614a785cb215fc7bd244ad69425777afdb936c2,6.20
Mx701304d7966c188c086f8aafa1d41745a7bc0bca,6.20
Mx4a11a87a68aa897487c497196a771e58679ffca4,6.19
Mxa405ff148be65b9bfa170ebea0806b014a1991c4,6.19
Mxf8ccc1b14cc9aeeb88f9a1529155470c56daea99,6.19
Mx75fa846c5938acb8b800800c6dd6d72641f769c0,6.18
Mxa470ce77900441da4f3e81e86baf90892af9f474,6.18
Mxf7d73e60448d88fb4da82e13ff87ce44b36c0505,6.18
Mx7211857853b6feed709cc562858c744b0fbb811f,6.18
Mxa32bc8990559072d23d5af4cb873e72d9e21e079,6.18
Mxd7aaf7df0f1a712e7907191f7b540a6801a519ca,6.17
Mxac3af3682a31fcac940d7904ee23223b60ebc832,6.17
Mx62064202dd11e16375819e3d0610a0c384947cb1,6.15
Mx41eaa090827c25c27691a36667b4812117cb91df,6.15
Mx62f2f2a8b77164ff3cf86a14ba22b3ad6749107b,6.15
Mx9756f7448a12a6db9da1f45c593e67dfcc88b8b6,6.14
Mxa8c25d3056a19f77fe90302d7587a11095c2d1e2,6.13
Mx9c51859325cb668bc84c82863e33d30d4d4863e9,6.13
Mxac2dde864435577b800b5f77750aa7e73cb1238c,6.13
Mx23dd2d7071a3b10dbb0f4a96e6783551b513704e,6.13
Mx2591dd4f3c2d677938cccd045e36bf17cc8a64fe,6.12
Mx84ea3e086c1f8533fd2162040c0a5e0905821e71,6.12
Mx997bb054fc6d2201ac2baaa73c42ba1039cbfc3d,6.12
Mx5e5c2cf4911e9003ca5630d44a7d0c1c499bdafb,6.11
Mx82fccefc97768d687b441336240c9e6082d272f7,6.10
Mxdebec51f53054f6f4c416c5a1f78fb47c00f57aa,6.10
Mx53364a3a461225ad1d8526f80e70e78d1d2ddbd4,6.10
Mx5d6da98eeb23f190073cb30c6a642cb6ade985e2,6.10
Mx6e2346eb34665e6f2c494c17c85c74a96f613a8a,6.10
Mxce5d792256f9f28115d9c51e97da2b573ad3a3d6,6.10
Mx5e0c70ed28e0667d8901a8712996c6f5c476ec25,6.10
Mx5c15642e71aba2bc5a5fbf7651e6f5b16b3b23a2,6.10
Mx0e2ea5f07669a48928ce5782606de27b024ac59a,6.09
Mx00626f1859de7aeb2c61f8f4aafb899d8616a3b8,6.09
Mx9e2b93ed72ef48c9e3b1701506c1e7175c76259c,6.08
Mx6d6c8e97887f45b20741de9294d1d47cc6db428b,6.07
Mxdc3387fa17c8681d0b2793d2f57059a558ade3fa,6.07
Mx449711a9249724b2e2943a09b14ad169d6885dab,6.07
Mx7447cfd667d5a4248c37856d3f55127a277ca6dc,6.06
Mx81a0e45cc87e02cc703c4de00247d96c240dbf90,6.06
Mx17358f6aa6d88873740c7af5459212a2164cc22c,6.04
Mxcd9bf9139052b8fa577407ba0d0be4a73c05018a,6.03
Mxa07555b776fdf7d1b873e68d68c6e4acb8c62c2e,6.03
Mx992b44edd46827ada0a0068c5d91b52944359e89,6.02
Mx8339a964ca4236327b4f3d21e74d5a41ae2df089,6.02
Mxb655d5702859349c82d7e1dd4bcdb4b80a2cb606,6.01
Mx46a4d2ba6334388330db11b987942af7462e6231,6.00
Mx79fa6ba615c4fe8a8402fb7c50dd37390b3e370f,6.00
Mxa1661b7825a688b7dfe7b9645767445409303f04,6.00
Mx1648921f388ac563331e4321e95ae7f0bae72331,6.00
Mx6c9de9db78e406741e60106d36d2e588ec9708ae,5.99
Mx36fa6c08614532540ef36f5de0e6d67604f39ed1,5.99
Mxe769a8b33eb43c6d819603378421f9c5c1272f29,5.99
Mx1a5d7ceb692b88df717c32a4f32bf13cc4003b7e,5.99
Mx6b8dacbb5bbcf749937f9a736f999abbef63b1b5,5.98
Mx872b8319091d92a1bc435a96afb7635748959647,5.98
Mxfc3b01b02cc29f64bc4bd97c58b260416f5818a6,5.98
Mxa2765c32e854ac6b77bb3be6634f2084d3b5d684,5.98
Mx1b915dad11a0f4c1a06b4272ab4a6aff9abcb733,5.97
Mx79ac57117d78d79e06c53c6c4b0a96713df2a0df,5.96
Mxb0e4356cdb9eec4b156637e4db590a5bcdde6b47,5.96
Mx509403e2073ae2c944ac6caa0553dc83164e3204,5.95
Mx0081184beb60c8afe11a557f30f9f1923750a0d5,5.95
Mx1484227f619935e24eb3680226c6984ac3f17640,5.94
Mx19f181e2f350b58b6d7ed9d0e221f8135a4cdbad,5.94
Mxd72d292fe53756833f3c224ebf2c4ff77b4501a6,5.94
Mxf5222a196b43309266419e9d73a9ef19df0a1555,5.94
Mx1d8ceb947769b0fce7789f9fb9b063797eb7ffbe,5.94
Mx8a39738d61a823d5d22e0550d7ffe763fe29b346,5.94
Mx5aea6e188a2d3da33885171ef57b26d41fb6fc1a,5.94
Mxc184fea13d4968ec7b0b60d50fbf651fc9724fef,5.93
Mx1e7ee981ad16427adb520d43b4e98ddd0b50d843,5.92
Mx7e4e6b3aba2942d853bc229665fc5a815ce7acd0,5.90
Mx2e42af0d71bf2d7f44b3e626cab474d36e69a779,5.87
Mx06b8113bcfb501ca6862824305d5ec92ff3d2c6d,5.86
Mxa136bd4f58dd8a544a9378c60e8e19c746828a6a,5.86
Mxb3b1b421a08a42a6e7174bc49e7d7a002ccadae9,5.85
Mx2698fc6ee211fcf0291676f45f7d2818073aa43d,5.85
Mxe53545d1263a84c8335f9c4ce9b5aefac2811f4d,5.84
Mx2fb40fde9221c991f25a2cf9782c5ec0d6241f16,5.84
Mxa16f4a9197ee3c5be723e65548b93cdb0ac73fad,5.84
Mxb68fc2a642588d568522facc84e4ac8349d9c444,5.84
Mx986a14adc930891cb310f1ba211705f275385a68,5.83
Mx5d48c52a296909fad61c2195741580c64890ab74,5.82
Mx237c3941dc3055f0522c92ddaaa4907825f2b68f,5.82
Mx7d9d317d2aa7d6a02ae4ec3e08264f7fd1666ee6,5.82
Mxc55cb51fa6484a4b8716e0600577529c4d596647,5.81
Mxdea92daaedc72fdfab98140cfc5349a0baef6403,5.81
Mxbc57db8dde3dfcb5e1be2c549bca097e6acd762f,5.80
Mxd2a10959096979a1d34eba35bbd7ad68088eae12,5.79
Mx8ee9c3d2e491a1c4a1739aa5811a6919835df40e,5.78
Mx20881fb6092be4a1c5a560400f9039091fbb401a,5.78
Mxd0e558bd0a8b36914e1d8c51aa4e2f20f247c7df,5.78
Mx9cf208f1b4e3475ab2fa99cef35215b3913f0d18,5.78
Mxc49f9df268bd9dd5340dfe346386f728382ec0dc,5.78
Mx589cd19c2ebceb0450127da5b30007f4f58741e0,5.77
Mx2f84a08a78c7152e4a4dac6f7b54e9100cf64120,5.77
Mx56933bdbc0e5c67af76b7144ee6b5ec164803646,5.77
Mxbcf35d45f3adb674d236453a424da659be714273,5.77
Mxd587a44349212ff44652667d2b91636806c3bce8,5.77
Mx48847460a4c9b2e8a2f8aa3901252f83d5604b3e,5.77
Mxb31ec9f6f92b9a767b7276420eabad5746a2d388,5.77
Mx60dd474d2d545167f40b507ad15589760617e4c8,5.75
Mx2803822e20416dbd6b926a45d93c4dba0729c338,5.75
Mx91a7b8999bb48bcaf13d627fa575b4385e975129,5.74
Mxd3a43583a88d183486e0de5bf02598a9da188bf7,5.73
Mx27a3fe533e56449aea96b8e182dd5c119f3233c4,5.73
Mxc0ea93ef54f0a6810a28450b006ec196df193499,5.72
Mxc23facf4f5c9955d84f2067e368daf4323095f91,5.72
Mxde1783ec6bb3e58401ed881a4480f619052290b5,5.71
Mx09c186a63702538795d1b70372a1947c8f46b389,5.70
Mx11fa1b69c888a102fb0f08b982cb8b8efc7c3b68,5.69
Mx55812a712a93ea0f3df31c7162681b68d0cd24dc,5.68
Mxb9ac5ed3185b28cf09db8c559e9c5a8189bb265d,5.68
Mx191b149a6ad85c03482bbdc37f0ac8a9ec451ed8,5.68
Mx8527cc32248ad4ede7ca674bf7c76b9c5e52da61,5.66
Mxc58293a6f50f7891bcf43102700ffa044aa8d0b6,5.66
Mxd94cbd7f0de38c0a354bed4390e9272b0a8eb15d,5.66
Mx94e3903345ed65a9be742b421caa59e7ad3a2f5f,5.66
Mxbfac1df549d8e7aaee4b2dbccdf0f5e16925b8d2,5.65
Mx2c99bacf1102336f4067f2827ecb1adcb2bbce8f,5.65
Mxde08a4cc834bf87c79575cd32f793ae385b225fc,5.64
Mx4ea18f4be8cb4b55619b49560c9d4be634813861,5.64
Mx7d349303385284ec605774564b9f5a08db3b8091,5.63
Mx73e589d024ac6101d29843e39d05f95ae6073e0f,5.61
Mxde70d457298da5333dabd7c82e8f0743c6e71f1c,5.60
Mx09f83a3902e44d0732c1449980de8c967b78a0e2,5.60
Mxf92cbc98ff14640472a5232712687bb74ee97fa3,5.58
Mxd82091c9028fdfcd2e43d1b625b83ff4cce50d2a,5.57
Mx4c58e7e5c66977b0b2ae724cea16033dd66afb73,5.57
Mxe85c358eedcfdb2e4972036a69bfce152a6df053,5.57
Mxd87f5c128dab251de71dc9ca1714f0f1d9fda54b,5.56
Mx2779bf9186198aa7a386902970d659669d8352ac,5.55
Mx496c66be8ecfe8e6c00d98ef7857bbe111dd6d77,5.55
Mx5113bc0b68a5de84440f4d3199af63f632d49f10,5.53
Mx58a96268466cac40595ca3e4ea302f635b58ab15,5.53
Mx08d7056715ac5042d5796fd042edfb345eb4cb26,5.52
Mxcb3d04a328781d19880cd1c56d2f88b2db5a2aa8,5.52
Mx741ed0cc2e6adc065807ff8157857bbdc768c80f,5.52
Mxc880fad19d6e20556ac5487e32e4d48cdf60e276,5.51
Mx8a7ad73fa4e159148e9362ef496dcb19c875d203,5.51
Mx37200d319aec41cf36233cf95b2e8eb1c43c389a,5.50
Mxa238f23ba3113f917e16560e5c615b65ccc8be4e,5.49
Mxc945d1fb2e89d318ea61913fb432f2c904a40ab9,5.49
Mx218636efc78d5ca89d0cb44263ee52ee078cfef0,5.49
Mxda06d2a6879f576a70634bd2a9715ef95f62eec6,5.49
Mx6ba91dee3d4483fe1ac758faa9efa8302a8fc69c,5.49
Mx987b1172d42cd608c648ba224177338c0715505e,5.48
Mx364ba3e5234fd3f140ac3a1fffe4ead475620288,5.48
Mxb08900e6d73a60a58b041f4a1c73c4c3351ffcae,5.48
Mx96c0bef8f5ea125b4fad082fd643047ad915061f,5.48
Mx9230e5bd49284784fba560724864b0a7f6ec00f9,5.48
Mx3b6604b74c8afcb375839633bc4a36e8c527e0bc,5.47
Mxe0f26c2a488a013e7cecd68fe335332abdde5417,5.47
Mxc6b06559fdd690a2e64be9b040034a8d3e999075,5.47
Mxf1a52f53470467ac754c62337eb0d041a55bb2ee,5.47
Mx40661efa5ddf35c90fab47484b2abee242f3a570,5.46
Mxa9089f847d746556a0920f7bbbe074f18d063b5e,5.45
Mxb79d9ba5611439060e489c18d3c3dc5b4c9851f8,5.44
Mx84c147ef7b9b9487d9138f6b2434c5dd40e489cd,5.44
Mxd4daf37146f14e07d9dd389c298d20afec9a6545,5.44
Mxb6e38a55df33ee4b11fac1f2e756e13fe82ab68c,5.44
Mx668f335823259c9efc1638f92480181bba733330,5.42
Mxc4a7624858a78c947e1e4e00632c0c03c346983a,5.42
Mx7734be813eb592ea51b01406b5df31a89835a592,5.42
Mxd5b066a491fd33fcd1e77d2c83ec637e4b9c68f5,5.42
Mx7c226352a2d7409676fae2d4ed4abca6a5a27ab7,5.41
Mxa5ed86d0342dc5e8d9a4583872a8a8790f20287c,5.41
Mx6abfe2b6652fc65f1bd1cbbc162f3af90d15f655,5.39
Mxa0897f3e83cbacf4af41d52c27fc171b9b4932e8,5.38
Mx51ffc60c86c29e2250f30e2b19169a526b65edaf,5.38
Mxd6b68bae36add22fd03b3ce78705f8d33ab41296,5.38
Mx6ab13c9796fc446a483b8955469b8e5f8fbd653b,5.37
Mxa247513f9398c51d4e652fa43e22e9e40f1e979d,5.37
Mx92904ee1ea3335b0a3bae357bbb6e31e831c1dc2,5.37
Mx1abbefc110d17f85a918fbfd52e4b2a41d4bdf65,5.36
Mx47eb994e214e699037da49e27ab83a4782904a22,5.36
Mxdac7d55cf447d25af6e52cea5b0d7969e8cc5cb6,5.36
Mxffa4df66b1bab9ef5dbe72b2b8fea8a59e62a573,5.36
Mx64da8bb36fbf12a160240a46e8049e5f5ddca940,5.36
Mxefea46643669bd5b0efa4c49fe64a310de15a4f6,5.35
Mx0cdff4a378f15c871fbe375ac488f0379864c89f,5.35
Mx01f4f377b9b76fea127f763d0cb6340bf5ab5ed5,5.35
Mx372793ff2a1ffc63845f583550a01d05ede17b24,5.35
Mxbd542e66114ad0132607b8729cf799c4c1c503c1,5.34
Mx6d361800fb7f30b40437c81c7dcfeeb4d3ad9872,5.34
Mx7b96475ea0244b03f15b6651a08f79400367f039,5.34
Mxe7fc53c078d35bfadfe80adb8baa9c46b7d8bba8,5.34
Mxd9533f7bdb4c56d5b38936eb93f379b16769f4a3,5.33
Mxb81b6371376418d0e48b042323d2baf4396c8e81,5.33
Mx7f2c7ec0a7bd152de413a7b2ce90ddfa0ede3bf2,5.33
Mx784ff6d64d311d34b9956a6417fa461993ce3101,5.33
Mxb02ce98951675851ba49cedf46808336b27d233b,5.33
Mx53ec0bf00924323cce82b584c9619eb71a15b618,5.33
Mx17e75f8d22cc3f20818b46b62fbe17eb0918189f,5.33
Mxa0e8123a3e68a920b2cc2e4e6703484dda16521e,5.33
Mxb382ec91c72bf05f4b260204a38627c9d5f17de0,5.32
Mxdf5ea3cd089438111dd33aad0b8bc46275d38f98,5.32
Mxf067e4225763c63bd49814bf77b6e347ae184cdf,5.31
Mx989d8124f31aed3ee16d537993bfa522e0e656ed,5.31
Mx01416e96ae27b0e40575d313ef8346c01bb574fb,5.30
Mx5f0d3ab78a8e95a711c7b08f0057817e571c92c9,5.29
Mx82334dc282a18a92eb1e794ca97aba8b2793a08b,5.29
Mxd1ed4ee0d33b1d8e8738cb31c449a82010fb3643,5.29
Mx32fe30b22e996c340d107dea8e43b995ccb438d3,5.29
Mx202c969984d07c0eaea7774dec09670b85089faf,5.27
Mx419105cdc28399c8fcee4167c7c8c4ada7c30cca,5.27
Mx97ae3955d53eb770d0edf210e4ad4134f46e8230,5.27
Mx64f9e7d99aedba8b4217f609d6a8af9a0ef201ea,5.27
Mx79268856b9eeea825331c31c5dd3589464960f81,5.27
Mx8709ce80aa33f0486b53686d39cd416f9018ebbe,5.27
Mxc7946f62dace377d8d5764c864d1481e29b73437,5.27
Mx3c6b190bedc12c192abdb70abb0807899007643c,5.27
Mxc73774dbcc41e11f936d831fd272463785e93325,5.26
Mx8ced3323f11fd6e202b93160caf3742ffc69092e,5.26
Mx23665f661182f614f014dec04fad56edcc1f4ec6,5.26
Mxa67d77480ada0d08f55930d566cb2907929b10e3,5.26
Mx379fefc5c48be0c24b6d18286b356e28e545b8df,5.26
Mx53aaf1ff65df30c482e9285519bf02056ca22905,5.26
Mx56f9a11c306338a25b3550168fb7124567e417a7,5.26
Mx46c0e9bc5a30b8dbaa385e6523e8877b2bab388f,5.26
Mx7d3cb4486ba81ff65cf59f8ae88687788ed9a7af,5.26
Mx4f203cc4f3a02e4197ee592f1616deb9c18eb352,5.26
Mx6e27feb873a7f2df67f53cb16d8229e3595bff03,5.25
Mx6b7a422d349bd34cf02033958b3dac1aa9b34fac,5.25
Mx9f287d21730db5f2b8344412dade887145a7e095,5.25
Mxac55870d833c0a10412e0586be5ae9d98861d2be,5.25
Mx014f6156427498eba38cb003e098e8ab1f3c7969,5.24
Mx018ea6e94c6a38cc49c8df43d26fcbca1375bc8a,5.24
Mx6ff354c80f7f329d6a72b9652e1289074ccad013,5.24
Mx69a8172f454381759741063a8592f06920803945,5.24
Mx25f84cef43f9f591774f6517fe0baa267cd28215,5.24
Mxb40410066ff9860122b1d14bde47cc1d8557cffb,5.24
Mx48a5acd6222a1042fddd47f84d3fdd255bf9977c,5.24
Mx9f96538d53e11efff099cf72d11ae820e028a9b0,5.24
Mx7b9e9f8651a529cfb2315634ffb59c2134df8644,5.24
Mxc58220a5b6fb53890a7c99dfc219a8c7c024b4b4,5.23
Mxf53fc45ee9fe87d08b64baa1cdd0bbe90578d4a5,5.23
Mx76a53344bb1a84731c6bb23132f4afe0876f1d15,5.23
Mxeac8f180525aa9c42940a48c02617a1160c8cd1a,5.23
Mx91264caa5b6e86b46c4a76b4f42af8a294072847,5.22
Mx88271f5025324b812894088e25b68ecf30d88888,5.22
Mx177a61f839b3f8367176806f26b6be33ed17fba5,5.22
Mxfdc8bf1c704f0575dd1bdc925fa0f8f56e9e2273,5.22
Mx467c556006144ff7eac88e1bb1d4dec53d1e3062,5.22
Mx4afd63e652d8eeb5b19bb5f53d5a0dc233259f15,5.22
Mxec163e7d673245d794782febaba14cacebc13231,5.22
Mx887ccd1357f503381f1b6d694f2f7a65e19b0f75,5.22
Mxc67d9fc10463dec1ea5cf5b6a8b17b37da2e74b6,5.22
Mx0514a40ce176f47bbcacbe45e3d4cc04499b66e3,5.21
Mx24985526ba91600674dbeb1efaebb22f57ac6796,5.21
Mx1bd3b8c47e7201ad75a5c78fd883c03c173d9ac4,5.21
Mx09f9317b9723d38800ba2f0f7f5aeaf9163dab6f,5.21
Mxa1678d2d0506f6709420b8933a89b4b78f157cd9,5.21
Mxc55747160a879003efddcf4f2c865b56bc0e9469,5.20
Mx51320ec447e813cc7a8e2455a8269cfdf9eab9d1,5.20
Mx2b3190fb66aa13319405894290b8e8ac255374a3,5.20
Mx7a3e108311c94a3afdb0c3e391fc8bc2ff78ae9b,5.20
Mxd4f6a72446f975d42e73f62f3521f12b0b0c3099,5.20
Mx457427e0ec3f1b7140dfee61e51494d4566d15e2,5.20
Mx71119e61bb899586a28b967451a5c082624d3b58,5.19
Mxeb9e611e6b058c43a65f2c8fa3cf5d7fbc8d6df3,5.18
Mx5f318fdb751a541e9e91964c0878df9e4a5918c9,5.17
Mx7b7648d8c56310f0cb6587962ede1109cad3ccfe,5.16
Mxa32df29d338254dc190b7cab913b9026bad98ce2,5.16
Mxfa91ae6e3b0c12d569795ff799420236df84043d,5.16
Mx6438a18cfee1b1782bee4202bdbe4980fd3121b1,5.16
Mx606698dcd50e86fa48fa248ccbbdfe79d18c84fc,5.16
Mx3740174c9ba5e7234520cedf6118b934f7605f5e,5.15
Mx3575e0986549bc99759939ba1100329f6b7ae21c,5.14
Mxfe038d5cb2b17523f7142d09386b31ad310c680d,5.14
Mxd24970cfb62d09ccea7d86cbbcf8c2a33ab2a93a,5.14
Mx9bf581e72d755e2cc89d496a4f38e3b2603ffb17,5.13
Mx22edf5893d9dee03c18e3ce16c77fce3a5383a64,5.13
Mxc0f5ca5c183a63e110f10b37e81199e15eb3db4d,5.12
Mx88872bbab44ff167c91380ca5971c3baf34115c4,5.11
Mxa520ab8e204eec50a69bd81ad84f33795775fc0c,5.11
Mx01f8a1c6dc42950bd30c0a8a54688aa68714c3fa,5.10
Mx349f85ffe84865578831f42aeeb6d6c43a383afe,5.09
Mx0c9d9d23972607efb53a8b72b52f5ac9fcc47901,5.07
Mxb946ddd833440496ac024f636d6607010012219f,5.07
Mxd99adec13d9c73ac366e8c128c624308be77b466,5.07
Mxd0343b47ed33b2e6985e72f582ea63e8d4188678,5.07
Mxb3990d17b86fd65d4dd784ebcb516065b79eea09,5.06
Mxbf876db9daee67d284e31cb0feb6776050892c45,5.06
Mxd0acd51dbdbafeb58857f5169bb63c7fb61f88b2,5.05
Mx4abc4d3a7cd13e268600661d4bcf35d3e376a526,5.05
Mxfa3ccef0981af38d61e8732b164169c09648282c,5.05
Mxd52671edf08399db2483c91a4127f65047388548,5.04
Mx221dc41e8c9925a7ef61bb895ed87d2c3f177b11,5.03
Mx8b335cbb247719fe423ce1d941a0372d4030770b,5.03
Mxb640e8cf9f1195af0bd1124e51c57a7d4116a354,5.03
Mx804033ce3b4efbe49142b9a3c36f113054a989d9,5.02
Mx67bcf48fd28c4082cda1e4e2b3573f34642c4a86,5.01
Mx73dd75bf886cfe31f6a7e5477093f0fc43c35c13,5.01
Mx872decbf7faf649fd1a6d4ac8f67378db2aef31f,5.01
Mx7127156a6fa6c5ff26280e048518acf3b0867253,5.00
Mx854807bd54626cfa941d2ebdaa8bada85e3a1285,5.00
Mx815b516ff0254c41b4b405b960e860824c257b21,4.99
Mx583600cc2edea290cf41f1cf606f189b4e196aa7,4.98
Mx2539dec24b0403712d78387681c1a05f6649987f,4.98
Mxb8140e9ce41f12fb6f75c575834dccb8465af985,4.97
Mx1c5d7fddaed409d0ef0ce2c977560b7f391271bb,4.97
Mxc8791519db82819af7bb974a81c70cf82c81a217,4.97
Mx6c84172241aee0b3980baa5d86aa38e6b6cfda3c,4.97
Mx17b06d757bfb1409c25e4c7a905e9ef6ef8e7fd9,4.97
Mx3df9374b80f83045f7c17d35dc75b7556d694cd0,4.97
Mx1686c62b2eba99d0f0a86881d1c4aa0473723e56,4.97
Mx3d1976167d118615c7acec7580f08e28b0ac7f66,4.97
Mx855c3a2c70dd0f3e9c6ce4cbe4f6342eb960e852,4.96
Mx7b4dcf57a5a3b18bc5526dc8e4228fc597e35cb5,4.96
Mx047f300ee314b9b3498657b8d73ac85aa7144032,4.96
Mx82409d6f8f07303259a0f47d54cdc31108393389,4.94
Mx1284f0172903cdfa5a2012b09c54df04e12ec669,4.94
Mx70316766f79aa8f313452d9db61b5117a286d287,4.93
Mx1185d375218de183b99ca342fbec4812a2a5e728,4.93
Mxa40059aa4f43717ab00f7378059f5c85039a35a6,4.93
Mxb757aee49ec1ca253bcde1d250d6d93a66cd3a19,4.93
Mx225ff5b6016acba7de1399257c17fc0d0e3acd1f,4.92
Mxd2194b32f679232fb3bce747bf35750c2e3f18a3,4.91
Mx3696a607af25470c3a918cbbc5582283bad4603c,4.91
Mx25227e1fec54f91b42a4967caf481aa177563800,4.91
Mxb5459ad08fb148c52a6cfc24fc96e27e29a69305,4.90
Mx2561a51211366ed2987111b6f52a5ceb2cd1b591,4.88
Mxfc99bf043fe722e41184f9c162447dae4d86b742,4.88
Mxc38866093100c970e4d01ca558b75fb64797f641,4.88
Mx89c7b0cbc736a150fd4c88f7cb18d97fc87e2e93,4.88
Mxcfe81d8bf07a9ece4d064294217e597efa66fccd,4.87
Mx7472c110574d59facc5d7c9f99e50fc8068b52f3,4.87
Mx43934c5fa2f695a25aaaffb65920f3308f66f08c,4.87
Mxaf8ec3eb8799bc74d3ff0a37025c3e420cb0290f,4.86
Mxbae5779bc01b02c7a9ea3fbeef2c386aabcb414f,4.85
Mx8b8a61cb91330dea45f2ac839813a19117b08d03,4.85
Mx873e3a99d1172fccfe3496ea95e6a876d734c618,4.84
Mx52b937a40e29b0228854ef7e06e9b47d33a8217a,4.84
Mx99f144ad35a23313dfa3c4f54aeab06612316c3c,4.82
Mx9e8c5ca5ad5dbc4087a334f359080a7e958eddfc,4.82
Mx9a27a0dd453fb9119ad559b40e90fc3dc8c810ba,4.82
Mx40767203ba653e35fae9bdd3a4115789822cf597,4.82
Mx499a0599233a7089e53af214ef8378aec0944b92,4.81
Mx41947119a77acdb7c69f0e62a35e6d7534da7f95,4.81
Mx9c5853c1d2873c6fb3eb430e4ad9cf8bcbcc6633,4.80
Mxfda0cc01276b92db72058fea2e7dcbdb8ce3f40a,4.79
Mx4a7892b9372616b9fd4a885ceeab497649bb8a5c,4.79
Mxaafb0b170f9b39799823d54c67c464b8015ebb96,4.78
Mxacf8c0975f66b87ca529d43c27df41c0e695e5c3,4.78
Mx69a08ca59eac0d13300bcd95c425988da5ec9838,4.78
Mx8c46bd05eabfbf30b89082a8526d892818fe1565,4.76
Mx8a2580b974a4ead167dd716ea8d386e3ad3ca060,4.76
Mx488bfec389d25f4c2c17e78ade2fcfc782cf671e,4.76
Mx26fc15951ae4b2895bb329df4327a6432aa21bb0,4.75
Mxe338379f43217c435dc80c12fb8109f7d52572fb,4.75
Mx25be222f94b78bb6bac11969f56de3a7d589e9f4,4.75
Mxa68e7500739cc2f87dd27f11dd4251b026f7c04d,4.75
Mx3f60777801469d32e9329302fe9c5efebdee788d,4.74
Mx105c16d10566aa4da82c1597f23b8f982f16519c,4.74
Mx52dc1fdc75119bc522bca97c4fa0b005306f0e77,4.73
Mx8418fef209f725fb8b4650fc9270a5cff25401c6,4.73
Mx7be9298e68e1df118473bc2f3af5066580fc573c,4.72
Mx441ea6ed2b807b9ca8ef30a24c2a1ed195e7d250,4.72
Mxead33ff2d8602409e4888645389b7311a18481f3,4.72
